"","date","BIOMASS200","BIOMASS500","TOTAL_DENSITY200","TOTAL_DENSITY500","ASH200","ASH500","yday","month"
"337",2003-02-11,18.15,7.91,115.939,41,5.62,2.33,42,2
"338",2003-02-11,15.8,8.86,433.322,55.2,3.88,2.95,42,2
"339",2003-03-11,11.44,3.24,1083.37,74.2,2.44,1.05,70,3
"340",2003-03-11,5.4,2.81,198.552,27,1.07,1.11,70,3
"341",2003-04-08,3.41,2.99,190.683,17,1.42,2.43,98,4
"342",2003-04-08,5.8,1.95,325.825,25,1.98,0.47,98,4
"343",2003-05-13,5.99,2.96,167.93,31.18,1.73,1.1,133,5
"344",2003-05-13,9.76,7.09,97.622,42.36,2.2,1.64,133,5
"345",2003-06-10,13.71,5.97,374.617,50.8,2.93,2.03,161,6
"346",2003-06-10,10.88,7.48,270.599,66.18,2.48,3.01,161,6
"347",2003-07-08,9.89,6.4,220.22,65.16,2.42,2.02,189,7
"348",2003-07-08,6.15,6.04,563.809,61.7,1.56,2.53,189,7
"349",2003-09-09,8.19,3.07,290.976,50.18,1.9,1.66,252,9
"350",2003-09-09,5.62,2.03,505.31,71.7,0.86,0.47,252,9
"351",2003-11-11,10.68,4.46,489.355,62.34,9.96920996838687e+36,9.96920996838687e+36,315,11
"352",2003-11-11,17.54,7.5,496.938,66.37,7.09,2.57,315,11
"353",2003-12-09,19.3,10.45,383.514,55.05,5.51,4.87,343,12
"354",2003-12-09,12.22,12.62,549.235,75.25,3.47,5.38,343,12
"355",2004-01-13,17.66,7.23,609.863,91.4,4.52,2.14,13,1
"356",2004-01-13,14,7.97,217.43,28.15,7.3,0.4,13,1
"357",2004-02-08,10,2.53,215.814,28,9.96920996838687e+36,9.96920996838687e+36,39,2
"358",2004-02-08,4,1.3,169.654,20,1,0.3,39,2
"359",2004-03-08,15.7,8.4,441.601,60,9.96920996838687e+36,9.96920996838687e+36,68,3
"360",2004-03-08,12.67,10.5,304.514,37,9.96920996838687e+36,9.96920996838687e+36,68,3
"361",2004-04-06,8.04,9.96,2476.51,217.413,9.96920996838687e+36,9.96920996838687e+36,97,4
"362",2004-04-06,6.32,3.25,542.669,80.6665,9.96920996838687e+36,9.96920996838687e+36,97,4
"363",2004-05-13,7.33,3.39,861.718,79.8908,7.32915,1.09225,134,5
"364",2004-05-13,18.17,9,1334.42,96.6039,18.1709,5.01333,134,5
"365",2004-06-08,8.34,9.65,269.512,175.135,8.33606,5.02294,160,6
"366",2004-06-08,14.55,9.11,630.935,145.359,14.5506,3.36259,160,6
"367",2004-07-07,9.56,5.81,898.777,66.4115,3.05309,2.30069,189,7
"368",2004-07-07,16.78,9.94,1360.84,185.663,3.67705,2.75839,189,7
"369",2004-08-10,16.24,10.19,1120.9,194.429,3.39461,3.00405,223,8
"370",2004-08-10,4.89,1.66,601.812,22.2054,0.690803,0.393027,223,8
"371",2004-09-07,7.18,3.66,328.304,40.7586,2.26102,1.04753,251,9
"372",2004-09-07,19.21,11.06,809.497,118.485,5.33352,4.13758,251,9
"373",2004-10-05,19.36,10.99,996.112,179.825,4.93782,4.11995,279,10
"374",2004-10-05,22.3,10.23,809.126,266.133,5.38005,2.12046,279,10
"375",2004-11-09,32.63,16.81,2026.69,350.581,8.17422,4.40705,314,11
"376",2004-11-09,14.66,7.84,204.228,96.9909,3.3136,1.30847,314,11
"377",2004-12-07,18.7,10.24,190.564,145.613,5.43224,3.18999,342,12
"378",2004-12-07,9.55,5.15,985.111,85.9064,2.91489,1.19489,342,12
"379",2005-01-11,10.55,5.04,962.317,102.502,2.65747,2.05918,11,1
"380",2005-01-11,9.53,4.67,433.309,86.3213,3.12762,1.26837,11,1
"381",2005-02-10,10.96,4.85,679.616,83.0647,4.15721,1.89876,41,2
"382",2005-02-10,6.31,3.25,337.803,38.2865,2.16592,0.607115,41,2
"383",2005-03-08,4.44,2.69,280.507,12.3864,1.62678,0.940642,67,3
"384",2005-03-08,21.3,14.61,973.358,132.311,6.27548,5.37688,67,3
"385",2005-04-05,25.28,17.58,661.295,60.5544,16.9274,11.3707,95,4
"386",2005-04-05,15.13,10.9,877.748,177.545,5.0992,4.24065,95,4
"387",2005-05-10,11.13,7.42,1631.48,208.496,8.57727,4.23334,130,5
"388",2005-05-10,22.8,11.77,939.973,9.96920996838687e+36,8.03816,4.01534,130,5
"389",2005-06-14,15.5,9.97,1155.58,150.898,3.54953,3.50707,165,6
"390",2005-06-14,9.88,6.9,445.741,182.943,5.2596,3.82295,165,6
"391",2005-07-12,19.33,8.71,1317.4,154.603,5.6717,3.0287,193,7
"392",2005-07-12,16.29,8.6,1479.01,166.86,5.8502,3.25731,193,7
"393",2005-08-10,10.56,1.6,110.245,44.2111,3.471,0.43786,222,8
"394",2005-08-10,9.28,4.55,651.659,132.333,2.58462,1.59401,222,8
"395",2005-12-15,12.07,4.21,1331.35,68.3476,3.60127,1.13099,349,12
"396",2005-12-15,16.0325,10.2837,1577.1,122.133,6.1852,4.0523,349,12
"397",2006-01-12,11.0871,0,840.9,181.464,4.26966,0,12,1
"398",2006-01-12,12.0687,8.46851,1437.26,74.6809,2.99657,1.82579,12,1
"399",2006-02-07,17.9506,8.47199,2214.81,169.809,9.08172,5.08556,38,2
"400",2006-02-07,8.16635,4.78063,848.74,89.098,2.36283,2.02438,38,2
"401",2006-03-16,7.87697,6.60428,296.27,64.4745,3.33824,2.67544,75,3
"402",2006-03-16,8.33103,6.64482,728.99,51.3165,3.24873,2.1224,75,3
"403",2006-04-04,6.59381,3.86799,1038.48,56.9747,2.49197,2.24142,94,4
"404",2006-04-04,5.93761,3.47984,816.79,36.0656,2.06245,1.75861,94,4
"405",2006-05-10,5.85374,2.81628,1063.3,33.4794,2.14946,1.21908,130,5
"406",2006-05-10,5.17508,3.04007,460.57,31.3051,1.78578,1.53464,130,5
"407",2006-06-06,8.45386,3.18589,668.22,42.2232,3.06868,1.37329,157,6
"408",2006-06-06,25.8654,6.15125,2498.83,139.949,9.38691,1.16757,157,6
"409",2006-07-04,14.2324,8.56895,1480.54,193.195,4.00777,2.98623,185,7
"410",2006-07-04,15.3594,4.62812,1604.93,238.669,3.63486,1.12853,185,7
"411",2006-08-03,16.1425,3.52088,447.907,59.63,4.72285,0.819786,215,8
"412",2006-08-03,9.7582,4.74325,509.667,80.64,3.11481,1.35318,215,8
"413",2006-09-12,21.3049,8.92783,1478.38,171.982,8.066,4.269,255,9
"414",2006-09-12,18.5713,9.3085,1150.77,192.509,6.925,4.68935,255,9
"415",2006-10-10,11.6233,7.05244,731.74,76.35,4.25121,3.4506,283,10
"416",2006-10-10,10.3751,3.62096,797.82,40.7604,3.98546,1.75046,283,10
"417",2006-11-02,7.70624,2.30778,304.75,40.4245,1.85748,0.971382,306,11
"418",2006-11-02,27.3382,9.95754,1050.96,109.967,14.616,6.08434,306,11
"419",2006-12-05,31.6605,10.8132,712.089,77.309,15.95,5.4519,339,12
"420",2006-12-05,17.8688,19.5674,318.421,249.381,8.38717,12.7481,339,12
"421",2007-02-06,33.4458,29.3839,1869.12,279.839,16.9385,19.1341,37,2
"422",2007-02-06,6.44045,4.50886,659.055,104.242,2.04283,1.54885,37,2
"423",2007-03-06,8.03149,4.20931,558.551,77.4019,2.79626,1.42838,65,3
"424",2007-03-06,9.28094,4.62876,866.938,93.7287,3.54547,1.75381,65,3
"425",2007-05-08,7.29998,4.04491,913.855,68.9545,3.31316,1.63234,128,5
"426",2007-05-08,9.55348,3.45539,462.204,82.3914,3.89631,1.0425,128,5
"427",2007-06-05,9.96920996838687e+36,13.1387,659.505,144.207,9.96920996838687e+36,6.06786,156,6
"428",2007-06-05,17.8453,10.0606,826.479,107.958,9.96920996838687e+36,9.96920996838687e+36,156,6
"429",2007-07-03,18.0719,11.5927,827.193,113.882,6.78935,4.88276,184,7
"430",2007-07-03,16.9265,5.83297,1474.62,187.371,4.03953,1.76779,184,7
"431",2007-08-07,9.96920996838687e+36,9.96920996838687e+36,1251.37,67.6464,9.96920996838687e+36,9.96920996838687e+36,219,8
"432",2007-08-07,7.25959,4.39957,272.567,188.57,3.18359,1.23028,219,8
"433",2007-10-09,9.59854,6.57934,448.543,126.48,2.0721,0.820946,282,10
"434",2007-10-09,4.96539,2.16092,67.5133,31.45,1.66007,0.749138,282,10
"435",2007-12-11,9.80581,4.42204,405.932,189.84,1.90011,0.689132,345,12
"436",2007-12-11,4.383,2.31523,264.894,27.6889,1.7356,0.972014,345,12
"437",2008-01-10,15.6501,4.60962,326.671,268.132,3.62163,0.82773,10,1
"438",2008-01-10,4.95634,2.61748,729.6,185.07,0.706446,0.390132,10,1
"439",2008-02-12,9.39105,7.46291,322.5,66.73,2.35823,1.65335,43,2
"440",2008-02-12,13.814,7.57935,625.463,246.408,3.82393,2.38831,43,2
"441",2008-03-11,27.4901,20.4162,609.096,135.81,12.6803,9.06732,71,3
"442",2008-03-11,16.7423,20.8366,824.651,214.989,5.16608,9.12699,71,3
"443",2008-04-08,7.24603,3.43736,188.842,21.9416,3.48317,1.85033,99,4
"444",2008-04-08,5.0585,2.99493,169.205,212.61,1.67366,0.945342,99,4
"445",2008-05-06,11.6572,4.49081,511.371,67.0469,4.04173,1.13615,127,5
"446",2008-05-06,16.4303,8.19616,633.506,33.8663,2.16545,2.60409,127,5
"447",2008-06-04,6.08326,6.69779,58.7954,72.6081,2.00707,2.55665,156,6
"448",2008-06-04,9.81122,8.11083,486.782,195.067,2.04422,2.27135,156,6
"449",2008-07-08,16.3108,12.71,713.048,250.981,5.20936,5.57262,190,7
"450",2008-07-08,12.0631,6.46545,779.032,168.84,4.3274,9.31995,190,7
"451",2008-08-05,6.36858,4.62132,1559.74,98.7249,1.26247,1.34244,218,8
"452",2008-08-05,5.72852,3.18838,263.319,115.672,1.58174,0.645741,218,8
"453",2008-09-10,7.17667,3.85871,479.87,119.603,2.23404,1.42364,254,9
"454",2008-09-10,13.6176,5.16294,373.072,88.7606,7.73258,2.34514,254,9
"455",2008-10-10,4.73493,3.74631,304.724,115.133,1.0624,1.16305,284,10
"456",2008-10-10,3.00928,1.03985,425.404,40.6461,0.955643,0.465321,284,10
"457",2008-11-18,9.22972,7.91148,412.39,132.165,3.392,3.02684,323,11
"458",2008-11-18,4.07,1.26594,215.96,25.89,0.861507,0.323411,323,11
"459",2008-12-10,3.1074,0.966536,759.27,131.656,0.657752,0.246921,345,12
"460",2008-12-10,26.8331,15.9475,1112.64,212.942,6.84278,3.30931,345,12
"461",2009-01-13,7.42849,2.33661,282.303,13.4266,0.639314,0.0724179,13,1
"462",2009-01-13,5.59624,0.714084,572.647,8.78655,0.142299,0.182402,13,1
"463",2009-02-10,10.24,4.93,499.383,104.94,0.51,0.18,41,2
"464",2009-02-10,12.92,9.96920996838687e+36,612.358,9.96920996838687e+36,2.56,9.96920996838687e+36,41,2
"465",2009-03-03,10.55,5.47,379.342,29.04,1.78,0.77,62,3
"466",2009-03-03,8.71,8.31,571.588,6.62,1.82,2.15,62,3
"467",2009-04-07,4.5,1.31,246.677,96.24,0.43,0.09,97,4
"468",2009-04-07,10.63,4.54,312.87,16.16,1.07,0.35,97,4
"469",2009-05-08,1.4,0.88,97.2282,60,0.45,0.13,128,5
"470",2009-05-08,1.79,1.28,1074.94,142.88,0.36,0.31,128,5
"471",2009-06-02,12.35,1.5,2268.95,184.48,5.69,0.36,153,6
"472",2009-06-02,4.76,3.33,779.043,47.19,1.09,1.06,153,6
"473",2009-07-14,5.52,1.9,615.333,41.34,1.57,0.51,195,7
"474",2009-07-14,11.99,4.74,740.251,132.06,2.62,1.11,195,7
"475",2009-08-11,11.8,8.74,167.658,56.66,4.43,3.2,223,8
"476",2009-08-11,21.85,11.38,1109.89,79.28,4.85,4.24,223,8
"477",2009-09-15,11.97,8.42,214.95,106.81,3.18,2.3,258,9
"478",2009-09-15,11.26,6.03,306.762,88.03,2.09,0.98,258,9
"479",2009-10-06,13.57,8.8,363.483,85.78,4.19,3,279,10
"480",2009-10-06,7.5,5.25,541.466,64.99,1.73,1.98,279,10
"481",2009-11-10,8.57,4.82,452.666,56.92,1.93,1.84,314,11
"482",2009-11-10,4.33,3.07,354.087,61.72,1.71,0.83,314,11
"483",2009-12-08,9.08,3.91,579.088,67.85,2.78,2.14,342,12
"484",2009-12-08,10.66,2.83,574.131,74.1,2.57,0.6,342,12
"485",2010-01-12,5.6,3.31,277.289,35.01,1.26,1.14,12,1
"486",2010-01-12,6.17,4.76,626.583,47.67,1.78,2.13,12,1
"487",2010-02-11,18.31,10.59,434.476,77.1,5.07,4.36,42,2
"488",2010-02-11,11.47,5.11,14.9676,44.68,4.07,2.82,42,2
"489",2010-03-09,14.01,10.72,394.891,74.82,3.86,4.29,68,3
"490",2010-03-09,18.15,7.91,115.939,41,5.62,2.33,68,3
"491",2010-04-07,15.8,8.86,433.322,55.2,3.88,2.95,97,4
"492",2010-04-07,11.44,3.24,1083.37,74.2,2.44,1.05,97,4
"493",2010-05-11,5.4,2.81,198.552,27,1.07,1.11,131,5
"494",2010-05-11,3.41,2.99,190.683,17,1.42,2.43,131,5
"495",2010-06-08,5.8,1.95,325.825,25,1.98,0.47,159,6
"496",2010-06-08,5.99,2.96,167.93,31.18,1.73,1.1,159,6
"497",2010-08-04,9.76,7.09,97.622,42.36,2.2,1.64,216,8
"498",2010-08-04,13.71,5.97,374.617,50.8,2.93,2.03,216,8
"499",2010-09-15,10.88,7.48,270.599,66.18,2.48,3.01,258,9
"500",2010-09-15,9.89,6.4,220.22,65.16,2.42,2.02,258,9
"501",2010-10-04,6.15,6.04,563.809,61.7,1.56,2.53,277,10
"502",2010-10-04,8.19,3.07,290.976,50.18,1.9,1.66,277,10
"503",2010-11-09,5.62,2.03,505.31,71.7,0.86,0.47,313,11
"504",2010-11-09,10.68,4.46,489.355,62.34,9.96920996838687e+36,9.96920996838687e+36,313,11
"505",2010-12-08,17.54,7.5,496.938,66.37,7.09,2.57,342,12
"506",2010-12-08,19.3,10.45,383.514,55.05,5.51,4.87,342,12
"507",2011-01-11,12.22,12.62,549.235,75.25,3.47,5.38,11,1
"508",2011-01-11,17.66,7.23,609.863,91.4,4.52,2.14,11,1
"509",2011-02-08,14,7.97,217.43,28.15,7.3,0.4,39,2
"510",2011-02-08,10,2.53,215.814,28,9.96920996838687e+36,9.96920996838687e+36,39,2
"511",2011-03-15,4,1.3,169.654,20,1,0.3,74,3
"512",2011-03-15,15.7,8.4,441.601,60,9.96920996838687e+36,9.96920996838687e+36,74,3
"513",2011-04-12,12.67,10.5,304.514,37,9.96920996838687e+36,9.96920996838687e+36,102,4
"514",2011-04-12,8.04,9.96,2476.51,217.413,9.96920996838687e+36,9.96920996838687e+36,102,4
"515",2011-05-10,6.32,3.25,542.669,80.6665,9.96920996838687e+36,9.96920996838687e+36,130,5
"516",2011-05-10,7.33,3.39,861.718,79.8908,7.32915,1.09225,130,5
"517",2011-06-09,18.17,9,1334.42,96.6039,18.1709,5.01333,160,6
"518",2011-06-09,8.34,9.65,269.512,175.135,8.33606,5.02294,160,6
"519",2011-07-07,14.55,9.11,630.935,145.359,14.5506,3.36259,188,7
"520",2011-07-07,9.56,5.81,898.777,66.4115,3.05309,2.30069,188,7
"521",2011-08-09,16.78,9.94,1360.84,185.663,3.67705,2.75839,221,8
"522",2011-08-09,16.24,10.19,1120.9,194.429,3.39461,3.00405,221,8
"523",2011-09-06,4.89,1.66,601.812,22.2054,0.690803,0.393027,249,9
"524",2011-09-06,7.18,3.66,328.304,40.7586,2.26102,1.04753,249,9
"525",2011-10-04,19.21,11.06,809.497,118.485,5.33352,4.13758,277,10
"526",2011-10-04,19.36,10.99,996.112,179.825,4.93782,4.11995,277,10
"527",2011-11-18,22.3,10.23,809.126,266.133,5.38005,2.12046,322,11
"528",2011-11-18,32.63,16.81,2026.69,350.581,8.17422,4.40705,322,11
"529",2012-01-10,14.66,7.84,204.228,96.9909,3.3136,1.30847,10,1
"530",2012-01-10,18.7,10.24,190.564,145.613,5.43224,3.18999,10,1
"531",2012-02-07,9.55,5.15,985.111,85.9064,2.91489,1.19489,38,2
"532",2012-02-07,10.55,5.04,962.317,102.502,2.65747,2.05918,38,2
"533",2012-03-16,9.53,4.67,433.309,86.3213,3.12762,1.26837,76,3
"534",2012-03-16,10.96,4.85,679.616,83.0647,4.15721,1.89876,76,3
"535",2012-04-10,6.31,3.25,337.803,38.2865,2.16592,0.607115,101,4
"536",2012-04-10,4.44,2.69,280.507,12.3864,1.62678,0.940642,101,4
"537",2012-07-26,21.3,14.61,973.358,132.311,6.27548,5.37688,208,7
"538",2012-07-26,25.28,17.58,661.295,60.5544,16.9274,11.3707,208,7
"539",2012-08-14,15.13,10.9,877.748,177.545,5.0992,4.24065,227,8
"540",2012-08-14,11.13,7.42,1631.48,208.496,8.57727,4.23334,227,8
"541",2012-10-10,22.8,11.77,939.973,9.96920996838687e+36,8.03816,4.01534,284,10
"542",2012-10-10,15.5,9.97,1155.58,150.898,3.54953,3.50707,284,10
"543",2012-11-08,9.88,6.9,445.741,182.943,5.2596,3.82295,313,11
"544",2012-11-08,19.33,8.71,1317.4,154.603,5.6717,3.0287,313,11
"545",2012-12-04,16.29,8.6,1479.01,166.86,5.8502,3.25731,339,12
"546",2012-12-04,10.56,1.6,110.245,44.2111,3.471,0.43786,339,12
"547",2013-03-05,9.28,4.55,651.659,132.333,2.58462,1.59401,64,3
"548",2013-03-05,12.07,4.21,1331.35,68.3476,3.60127,1.13099,64,3
"549",2013-04-09,16.0325,10.2837,1577.1,122.133,6.1852,4.0523,99,4
"550",2013-04-09,11.0871,0,840.9,181.464,4.26966,0,99,4
"551",2013-05-09,12.0687,8.46851,1437.26,74.6809,2.99657,1.82579,129,5
"552",2013-05-09,17.9506,8.47199,2214.81,169.809,9.08172,5.08556,129,5
"553",2013-06-11,8.16635,4.78063,848.74,89.098,2.36283,2.02438,162,6
"554",2013-06-11,7.87697,6.60428,296.27,64.4745,3.33824,2.67544,162,6
"555",2013-07-11,8.33103,6.64482,728.99,51.3165,3.24873,2.1224,192,7
"556",2013-07-11,6.59381,3.86799,1038.48,56.9747,2.49197,2.24142,192,7
"557",2013-08-13,5.93761,3.47984,816.79,36.0656,2.06245,1.75861,225,8
"558",2013-08-13,5.85374,2.81628,1063.3,33.4794,2.14946,1.21908,225,8
"559",2013-09-11,5.17508,3.04007,460.57,31.3051,1.78578,1.53464,254,9
"560",2013-09-11,8.45386,3.18589,668.22,42.2232,3.06868,1.37329,254,9
"561",2013-10-08,25.8654,6.15125,2498.83,139.949,9.38691,1.16757,281,10
"562",2013-10-08,14.2324,8.56895,1480.54,193.195,4.00777,2.98623,281,10
"563",2013-11-13,15.3594,4.62812,1604.93,238.669,3.63486,1.12853,317,11
"564",2013-11-13,16.1425,3.52088,447.907,59.63,4.72285,0.819786,317,11
"565",2013-12-04,9.7582,4.74325,509.667,80.64,3.11481,1.35318,338,12
"566",2013-12-04,21.3049,8.92783,1478.38,171.982,8.066,4.269,338,12
"567",2014-01-14,18.5713,9.3085,1150.77,192.509,6.925,4.68935,14,1
"568",2014-01-14,11.6233,7.05244,731.74,76.35,4.25121,3.4506,14,1
"569",2014-02-04,10.3751,3.62096,797.82,40.7604,3.98546,1.75046,35,2
"570",2014-02-04,7.70624,2.30778,304.75,40.4245,1.85748,0.971382,35,2
"571",2014-04-01,27.3382,9.95754,1050.96,109.967,14.616,6.08434,91,4
"572",2014-04-01,31.6605,10.8132,712.089,77.309,15.95,5.4519,91,4
"573",2014-05-06,17.8688,19.5674,318.421,249.381,8.38717,12.7481,126,5
"574",2014-05-06,33.4458,29.3839,1869.12,279.839,16.9385,19.1341,126,5
"575",2014-06-13,6.44045,4.50886,659.055,104.242,2.04283,1.54885,164,6
"576",2014-06-13,8.03149,4.20931,558.551,77.4019,2.79626,1.42838,164,6
"577",2014-09-03,9.28094,4.62876,866.938,93.7287,3.54547,1.75381,246,9
"578",2014-09-03,7.29998,4.04491,913.855,68.9545,3.31316,1.63234,246,9
"579",2014-10-07,9.55348,3.45539,462.204,82.3914,3.89631,1.0425,280,10
"580",2014-10-07,9.96920996838687e+36,13.1387,659.505,144.207,9.96920996838687e+36,6.06786,280,10
"581",2014-11-12,17.8453,10.0606,826.479,107.958,9.96920996838687e+36,9.96920996838687e+36,316,11
"582",2014-11-12,18.0719,11.5927,827.193,113.882,6.78935,4.88276,316,11
"583",2014-12-04,16.9265,5.83297,1474.62,187.371,4.03953,1.76779,338,12
"584",2014-12-04,9.96920996838687e+36,9.96920996838687e+36,1251.37,67.6464,9.96920996838687e+36,9.96920996838687e+36,338,12
"585",2015-03-10,7.25959,4.39957,272.567,188.57,3.18359,1.23028,69,3
"586",2015-03-10,9.59854,6.57934,448.543,126.48,2.0721,0.820946,69,3
"587",2015-04-24,4.96539,2.16092,67.5133,31.45,1.66007,0.749138,114,4
"588",2015-04-24,9.80581,4.42204,405.932,189.84,1.90011,0.689132,114,4
"589",2015-07-29,4.383,2.31523,264.894,27.6889,1.7356,0.972014,210,7
"590",2015-07-29,15.6501,4.60962,326.671,268.132,3.62163,0.82773,210,7
"591",2015-08-18,4.95634,2.61748,729.6,185.07,0.706446,0.390132,230,8
"592",2015-08-18,9.39105,7.46291,322.5,66.73,2.35823,1.65335,230,8
"593",2015-09-10,13.814,7.57935,625.463,246.408,3.82393,2.38831,253,9
"594",2015-09-10,27.4901,20.4162,609.096,135.81,12.6803,9.06732,253,9
"595",2015-11-16,16.7423,20.8366,824.651,214.989,5.16608,9.12699,320,11
"596",2015-11-16,7.24603,3.43736,188.842,21.9416,3.48317,1.85033,320,11
"597",2015-12-09,5.0585,2.99493,169.205,212.61,1.67366,0.945342,343,12
"598",2015-12-09,11.6572,4.49081,511.371,67.0469,4.04173,1.13615,343,12
"599",2016-01-12,16.4303,8.19616,633.506,33.8663,2.16545,2.60409,12,1
"600",2016-01-12,6.08326,6.69779,58.7954,72.6081,2.00707,2.55665,12,1
"601",2016-02-04,9.81122,8.11083,486.782,195.067,2.04422,2.27135,35,2
"602",2016-02-04,16.3108,12.71,713.048,250.981,5.20936,5.57262,35,2
"603",2016-05-11,12.0631,6.46545,779.032,168.84,4.3274,9.31995,132,5
"604",2016-05-11,6.36858,4.62132,1559.74,98.7249,1.26247,1.34244,132,5
"605",2016-06-07,5.72852,3.18838,263.319,115.672,1.58174,0.645741,159,6
"606",2016-06-07,7.17667,3.85871,479.87,119.603,2.23404,1.42364,159,6
"607",2016-09-20,13.6176,5.16294,373.072,88.7606,7.73258,2.34514,264,9
"608",2016-09-20,4.73493,3.74631,304.724,115.133,1.0624,1.16305,264,9
"609",2016-12-21,3.00928,1.03985,425.404,40.6461,0.955643,0.465321,356,12
"610",2016-12-21,9.22972,7.91148,412.39,132.165,3.392,3.02684,356,12
"611",2017-01-12,4.07,1.26594,215.96,25.89,0.861507,0.323411,12,1
"612",2017-01-12,3.1074,0.966536,759.27,131.656,0.657752,0.246921,12,1
"613",2001-10-09,26.8331,15.9475,1112.64,212.942,6.84278,3.30931,282,10
"614",2001-10-09,7.42849,2.33661,282.303,13.4266,0.639314,0.0724179,282,10
"615",2001-11-06,5.59624,0.714084,572.647,8.78655,0.142299,0.182402,310,11
"616",2001-11-06,10.24,4.93,499.383,104.94,0.51,0.18,310,11
"617",2001-12-11,12.92,9.96920996838687e+36,612.358,9.96920996838687e+36,2.56,9.96920996838687e+36,345,12
"618",2001-12-11,10.55,5.47,379.342,29.04,1.78,0.77,345,12
"619",2002-01-10,8.71,8.31,571.588,6.62,1.82,2.15,10,1
"620",2002-01-10,4.5,1.31,246.677,96.24,0.43,0.09,10,1
"621",2002-02-14,10.63,4.54,312.87,16.16,1.07,0.35,45,2
"622",2002-02-14,1.4,0.88,97.2282,60,0.45,0.13,45,2
"623",2002-03-12,1.79,1.28,1074.94,142.88,0.36,0.31,71,3
"624",2002-03-12,12.35,1.5,2268.95,184.48,5.69,0.36,71,3
"625",2002-04-02,4.76,3.33,779.043,47.19,1.09,1.06,92,4
"626",2002-04-02,5.52,1.9,615.333,41.34,1.57,0.51,92,4
"627",2002-05-07,11.99,4.74,740.251,132.06,2.62,1.11,127,5
"628",2002-05-07,11.8,8.74,167.658,56.66,4.43,3.2,127,5
"629",2002-06-12,21.85,11.38,1109.89,79.28,4.85,4.24,163,6
"630",2002-06-12,11.97,8.42,214.95,106.81,3.18,2.3,163,6
"631",2002-07-09,11.26,6.03,306.762,88.03,2.09,0.98,190,7
"632",2002-07-09,13.57,8.8,363.483,85.78,4.19,3,190,7
"633",2002-08-06,7.5,5.25,541.466,64.99,1.73,1.98,218,8
"634",2002-08-06,8.57,4.82,452.666,56.92,1.93,1.84,218,8
"635",2002-10-03,4.33,3.07,354.087,61.72,1.71,0.83,276,10
"636",2002-10-03,9.08,3.91,579.088,67.85,2.78,2.14,276,10
"637",2002-11-07,10.66,2.83,574.131,74.1,2.57,0.6,311,11
"638",2002-11-07,5.6,3.31,277.289,35.01,1.26,1.14,311,11
"639",2002-12-05,6.17,4.76,626.583,47.67,1.78,2.13,339,12
"640",2002-12-05,18.31,10.59,434.476,77.1,5.07,4.36,339,12
"641",2003-01-14,11.47,5.11,14.9676,44.68,4.07,2.82,14,1
"642",2003-01-14,14.01,10.72,394.891,74.82,3.86,4.29,14,1
"643",2003-02-11,18.15,7.91,115.939,41,5.62,2.33,42,2
"644",2003-02-11,15.8,8.86,433.322,55.2,3.88,2.95,42,2
"645",2003-03-11,11.44,3.24,1083.37,74.2,2.44,1.05,70,3
"646",2003-03-11,5.4,2.81,198.552,27,1.07,1.11,70,3
"647",2003-04-08,3.41,2.99,190.683,17,1.42,2.43,98,4
"648",2003-04-08,5.8,1.95,325.825,25,1.98,0.47,98,4
"649",2003-05-13,5.99,2.96,167.93,31.18,1.73,1.1,133,5
"650",2003-05-13,9.76,7.09,97.622,42.36,2.2,1.64,133,5
"651",2003-06-10,13.71,5.97,374.617,50.8,2.93,2.03,161,6
"652",2003-06-10,10.88,7.48,270.599,66.18,2.48,3.01,161,6
"653",2003-07-08,9.89,6.4,220.22,65.16,2.42,2.02,189,7
"654",2003-07-08,6.15,6.04,563.809,61.7,1.56,2.53,189,7
"655",2003-09-09,8.19,3.07,290.976,50.18,1.9,1.66,252,9
"656",2003-09-09,5.62,2.03,505.31,71.7,0.86,0.47,252,9
"657",2003-11-11,10.68,4.46,489.355,62.34,9.96920996838687e+36,9.96920996838687e+36,315,11
"658",2003-11-11,17.54,7.5,496.938,66.37,7.09,2.57,315,11
"659",2003-12-09,19.3,10.45,383.514,55.05,5.51,4.87,343,12
"660",2003-12-09,12.22,12.62,549.235,75.25,3.47,5.38,343,12
"661",2004-01-13,17.66,7.23,609.863,91.4,4.52,2.14,13,1
"662",2004-01-13,14,7.97,217.43,28.15,7.3,0.4,13,1
"663",2004-02-08,10,2.53,215.814,28,9.96920996838687e+36,9.96920996838687e+36,39,2
"664",2004-02-08,4,1.3,169.654,20,1,0.3,39,2
"665",2004-03-08,15.7,8.4,441.601,60,9.96920996838687e+36,9.96920996838687e+36,68,3
"666",2004-03-08,12.67,10.5,304.514,37,9.96920996838687e+36,9.96920996838687e+36,68,3
"667",2004-04-06,8.04,9.96,2476.51,217.413,9.96920996838687e+36,9.96920996838687e+36,97,4
"668",2004-04-06,6.32,3.25,542.669,80.6665,9.96920996838687e+36,9.96920996838687e+36,97,4
"669",2004-05-13,7.33,3.39,861.718,79.8908,7.32915,1.09225,134,5
"670",2004-05-13,18.17,9,1334.42,96.6039,18.1709,5.01333,134,5
"671",2004-06-08,8.34,9.65,269.512,175.135,8.33606,5.02294,160,6
"672",2004-06-08,14.55,9.11,630.935,145.359,14.5506,3.36259,160,6
"673",2004-07-07,9.56,5.81,898.777,66.4115,3.05309,2.30069,189,7
