"","date","Mesh_Size","key","value","yday","month"
"442",2008-03-11,200,"BIOMASS",22.3,71,3
"443",2008-04-08,200,"BIOMASS",32.63,99,4
"444",2008-04-08,500,"BIOMASS",16.81,99,4
"445",2008-05-06,200,"BIOMASS",14.66,127,5
"446",2008-05-06,500,"BIOMASS",7.84,127,5
"447",2008-06-04,200,"BIOMASS",18.7,156,6
"448",2008-06-04,500,"BIOMASS",10.24,156,6
"449",2008-07-08,200,"BIOMASS",9.55,190,7
"450",2008-07-08,500,"BIOMASS",5.15,190,7
"451",2008-08-05,500,"BIOMASS",5.04,218,8
"452",2008-08-05,200,"BIOMASS",10.55,218,8
"453",2008-09-10,500,"BIOMASS",4.67,254,9
"454",2008-09-10,200,"BIOMASS",9.53,254,9
"455",2008-10-10,500,"BIOMASS",4.85,284,10
"456",2008-10-10,200,"BIOMASS",10.96,284,10
"457",2008-11-18,500,"BIOMASS",3.25,323,11
"458",2008-11-18,200,"BIOMASS",6.31,323,11
"459",2008-12-10,500,"BIOMASS",2.69,345,12
"460",2008-12-10,200,"BIOMASS",4.44,345,12
"461",2009-01-13,500,"BIOMASS",14.61,13,1
"462",2009-01-13,200,"BIOMASS",21.3,13,1
"463",2009-02-10,500,"BIOMASS",17.58,41,2
"464",2009-02-10,200,"BIOMASS",25.28,41,2
"465",2009-03-03,500,"BIOMASS",10.9,62,3
"466",2009-03-03,200,"BIOMASS",15.13,62,3
"467",2009-04-07,500,"BIOMASS",7.42,97,4
"468",2009-04-07,200,"BIOMASS",11.13,97,4
"469",2009-05-08,500,"BIOMASS",11.77,128,5
"470",2009-05-08,200,"BIOMASS",22.8,128,5
"471",2009-06-02,500,"BIOMASS",9.97,153,6
"472",2009-06-02,200,"BIOMASS",15.5,153,6
"473",2009-07-14,200,"BIOMASS",9.88,195,7
"474",2009-07-14,500,"BIOMASS",6.9,195,7
"475",2009-08-11,200,"BIOMASS",19.33,223,8
"476",2009-08-11,500,"BIOMASS",8.71,223,8
"477",2009-09-15,200,"BIOMASS",16.29,258,9
"478",2009-09-15,500,"BIOMASS",8.6,258,9
"479",2009-10-06,500,"BIOMASS",1.6,279,10
"480",2009-10-06,200,"BIOMASS",10.56,279,10
"481",2009-11-10,200,"BIOMASS",9.28,314,11
"482",2009-11-10,500,"BIOMASS",4.55,314,11
"483",2009-12-08,200,"BIOMASS",12.07,342,12
"484",2009-12-08,500,"BIOMASS",4.21,342,12
"485",2010-01-12,500,"BIOMASS",10.2837,12,1
"486",2010-01-12,200,"BIOMASS",16.0325,12,1
"487",2010-02-11,500,"BIOMASS",0,42,2
"488",2010-02-11,200,"BIOMASS",11.0871,42,2
"489",2010-03-09,200,"BIOMASS",12.0687,68,3
"490",2010-03-09,500,"BIOMASS",8.46851,68,3
"491",2010-04-07,200,"BIOMASS",17.9506,97,4
"492",2010-04-07,500,"BIOMASS",8.47199,97,4
"493",2010-05-11,200,"BIOMASS",8.16635,131,5
"494",2010-05-11,500,"BIOMASS",4.78063,131,5
"495",2010-06-08,500,"BIOMASS",6.60428,159,6
"496",2010-06-08,200,"BIOMASS",7.87697,159,6
"497",2010-08-04,500,"BIOMASS",6.64482,216,8
"498",2010-08-04,200,"BIOMASS",8.33103,216,8
"499",2010-09-15,200,"BIOMASS",6.59381,258,9
"500",2010-09-15,500,"BIOMASS",3.86799,258,9
"501",2010-10-04,500,"BIOMASS",3.47984,277,10
"502",2010-10-04,200,"BIOMASS",5.93761,277,10
"503",2010-11-09,200,"BIOMASS",5.85374,313,11
"504",2010-11-09,500,"BIOMASS",2.81628,313,11
"505",2010-12-08,200,"BIOMASS",5.17508,342,12
"506",2010-12-08,500,"BIOMASS",3.04007,342,12
"507",2011-01-11,200,"BIOMASS",8.45386,11,1
"508",2011-01-11,500,"BIOMASS",3.18589,11,1
"509",2011-02-08,200,"BIOMASS",25.8654,39,2
"510",2011-02-08,500,"BIOMASS",6.15125,39,2
"511",2011-03-15,500,"BIOMASS",8.56895,74,3
"512",2011-03-15,200,"BIOMASS",14.2324,74,3
"513",2011-04-12,500,"BIOMASS",4.62812,102,4
"514",2011-04-12,200,"BIOMASS",15.3594,102,4
"515",2011-05-10,200,"BIOMASS",16.1425,130,5
"516",2011-05-10,500,"BIOMASS",3.52088,130,5
"517",2011-06-09,500,"BIOMASS",4.74325,160,6
"518",2011-06-09,200,"BIOMASS",9.7582,160,6
"519",2011-07-07,200,"BIOMASS",21.3049,188,7
"520",2011-07-07,500,"BIOMASS",8.92783,188,7
"521",2011-08-09,200,"BIOMASS",18.5713,221,8
"522",2011-08-09,500,"BIOMASS",9.3085,221,8
"523",2011-09-06,200,"BIOMASS",11.6233,249,9
"524",2011-09-06,500,"BIOMASS",7.05244,249,9
"525",2011-10-04,500,"BIOMASS",3.62096,277,10
"526",2011-10-04,200,"BIOMASS",10.3751,277,10
"527",2011-11-18,500,"BIOMASS",2.30778,322,11
"528",2011-11-18,200,"BIOMASS",7.70624,322,11
"529",2012-01-10,500,"BIOMASS",9.95754,10,1
"530",2012-01-10,200,"BIOMASS",27.3382,10,1
"531",2012-02-07,200,"BIOMASS",31.6605,38,2
"532",2012-02-07,500,"BIOMASS",10.8132,38,2
"533",2012-03-16,200,"BIOMASS",17.8688,76,3
"534",2012-03-16,500,"BIOMASS",19.5674,76,3
"535",2012-04-10,500,"BIOMASS",29.3839,101,4
"536",2012-04-10,200,"BIOMASS",33.4458,101,4
"537",2012-07-26,200,"BIOMASS",6.44045,208,7
"538",2012-07-26,500,"BIOMASS",4.50886,208,7
"539",2012-08-14,200,"BIOMASS",8.03149,227,8
"540",2012-08-14,500,"BIOMASS",4.20931,227,8
"541",2012-10-10,200,"BIOMASS",9.28094,284,10
"542",2012-10-10,500,"BIOMASS",4.62876,284,10
"543",2012-11-08,500,"BIOMASS",4.04491,313,11
"544",2012-11-08,200,"BIOMASS",7.29998,313,11
"545",2012-12-04,200,"BIOMASS",9.55348,339,12
"546",2012-12-04,500,"BIOMASS",3.45539,339,12
"547",2013-03-05,500,"BIOMASS",13.1387,64,3
"548",2013-03-05,200,"BIOMASS",9.96920996838687e+36,64,3
"549",2013-04-09,500,"BIOMASS",10.0606,99,4
"550",2013-04-09,200,"BIOMASS",17.8453,99,4
"551",2013-05-09,500,"BIOMASS",11.5927,129,5
"552",2013-05-09,200,"BIOMASS",18.0719,129,5
"553",2013-06-11,200,"BIOMASS",16.9265,162,6
"554",2013-06-11,500,"BIOMASS",5.83297,162,6
"555",2013-07-11,200,"BIOMASS",9.96920996838687e+36,192,7
"556",2013-07-11,500,"BIOMASS",9.96920996838687e+36,192,7
"557",2013-08-13,200,"BIOMASS",7.25959,225,8
"558",2013-08-13,500,"BIOMASS",4.39957,225,8
"559",2013-09-11,500,"BIOMASS",6.57934,254,9
"560",2013-09-11,200,"BIOMASS",9.59854,254,9
"561",2013-10-08,200,"BIOMASS",4.96539,281,10
"562",2013-10-08,500,"BIOMASS",2.16092,281,10
"563",2013-11-13,500,"BIOMASS",4.42204,317,11
"564",2013-11-13,200,"BIOMASS",9.80581,317,11
"565",2013-12-04,200,"BIOMASS",4.383,338,12
"566",2013-12-04,500,"BIOMASS",2.31523,338,12
"567",2014-01-14,500,"BIOMASS",4.60962,14,1
"568",2014-01-14,200,"BIOMASS",15.6501,14,1
"569",2014-02-04,200,"BIOMASS",4.95634,35,2
"570",2014-02-04,500,"BIOMASS",2.61748,35,2
"571",2014-04-01,500,"BIOMASS",7.46291,91,4
"572",2014-04-01,200,"BIOMASS",9.39105,91,4
"573",2014-05-06,500,"BIOMASS",7.57935,126,5
"574",2014-05-06,200,"BIOMASS",13.814,126,5
"575",2014-06-13,500,"BIOMASS",20.4162,164,6
"576",2014-06-13,200,"BIOMASS",27.4901,164,6
"577",2014-09-03,200,"BIOMASS",16.7423,246,9
"578",2014-09-03,500,"BIOMASS",20.8366,246,9
"579",2014-10-07,500,"BIOMASS",3.43736,280,10
"580",2014-10-07,200,"BIOMASS",7.24603,280,10
"581",2014-11-12,500,"BIOMASS",2.99493,316,11
"582",2014-11-12,200,"BIOMASS",5.0585,316,11
"583",2014-12-04,500,"BIOMASS",4.49081,338,12
"584",2014-12-04,200,"BIOMASS",11.6572,338,12
"585",2015-03-10,200,"BIOMASS",16.4303,69,3
"586",2015-03-10,500,"BIOMASS",8.19616,69,3
"587",2015-04-24,500,"BIOMASS",6.69779,114,4
"588",2015-04-24,200,"BIOMASS",6.08326,114,4
"589",2015-07-29,500,"BIOMASS",8.11083,210,7
"590",2015-07-29,200,"BIOMASS",9.81122,210,7
"591",2015-08-18,500,"BIOMASS",12.71,230,8
"592",2015-08-18,200,"BIOMASS",16.3108,230,8
"593",2015-09-10,500,"BIOMASS",6.46545,253,9
"594",2015-09-10,200,"BIOMASS",12.0631,253,9
"595",2015-11-16,500,"BIOMASS",4.62132,320,11
"596",2015-11-16,200,"BIOMASS",6.36858,320,11
"597",2015-12-09,500,"BIOMASS",3.18838,343,12
"598",2015-12-09,200,"BIOMASS",5.72852,343,12
"599",2016-01-12,500,"BIOMASS",3.85871,12,1
"600",2016-01-12,200,"BIOMASS",7.17667,12,1
"601",2016-02-04,200,"BIOMASS",13.6176,35,2
"602",2016-02-04,500,"BIOMASS",5.16294,35,2
"603",2016-05-11,500,"BIOMASS",3.74631,132,5
"604",2016-05-11,200,"BIOMASS",4.73493,132,5
"605",2016-06-07,500,"BIOMASS",1.03985,159,6
"606",2016-06-07,200,"BIOMASS",3.00928,159,6
"607",2016-09-20,500,"BIOMASS",7.91148,264,9
"608",2016-09-20,200,"BIOMASS",9.22972,264,9
"609",2016-12-21,500,"BIOMASS",1.26594,356,12
"610",2016-12-21,200,"BIOMASS",4.07,356,12
"611",2017-01-12,200,"BIOMASS",3.1074,12,1
"612",2017-01-12,500,"BIOMASS",0.966536,12,1
"613",2001-10-09,200,"ASH",6.84278,282,10
"614",2001-10-09,500,"ASH",3.30931,282,10
"615",2001-11-06,500,"ASH",0.0724179,310,11
"616",2001-11-06,200,"ASH",0.639314,310,11
"617",2001-12-11,200,"ASH",0.142299,345,12
"618",2001-12-11,500,"ASH",0.182402,345,12
"619",2002-01-10,200,"ASH",0.51,10,1
"620",2002-01-10,500,"ASH",0.18,10,1
"621",2002-02-14,200,"ASH",2.56,45,2
"622",2002-02-14,500,"ASH",9.96920996838687e+36,45,2
"623",2002-03-12,500,"ASH",0.77,71,3
"624",2002-03-12,200,"ASH",1.78,71,3
"625",2002-04-02,500,"ASH",2.15,92,4
"626",2002-04-02,200,"ASH",1.82,92,4
"627",2002-05-07,500,"ASH",0.09,127,5
"628",2002-05-07,200,"ASH",0.43,127,5
"629",2002-06-12,200,"ASH",1.07,163,6
"630",2002-06-12,500,"ASH",0.35,163,6
"631",2002-07-09,200,"ASH",0.45,190,7
"632",2002-07-09,500,"ASH",0.13,190,7
"633",2002-08-06,200,"ASH",0.36,218,8
"634",2002-08-06,500,"ASH",0.31,218,8
"635",2002-10-03,500,"ASH",0.36,276,10
"636",2002-10-03,200,"ASH",5.69,276,10
"637",2002-11-07,200,"ASH",1.09,311,11
"638",2002-11-07,500,"ASH",1.06,311,11
"639",2002-12-05,500,"ASH",0.51,339,12
"640",2002-12-05,200,"ASH",1.57,339,12
"641",2003-01-14,200,"ASH",2.62,14,1
"642",2003-01-14,500,"ASH",1.11,14,1
"643",2003-02-11,200,"ASH",4.43,42,2
"644",2003-02-11,500,"ASH",3.2,42,2
"645",2003-03-11,500,"ASH",4.24,70,3
"646",2003-03-11,200,"ASH",4.85,70,3
"647",2003-04-08,200,"ASH",3.18,98,4
"648",2003-04-08,500,"ASH",2.3,98,4
"649",2003-05-13,200,"ASH",2.09,133,5
"650",2003-05-13,500,"ASH",0.98,133,5
"651",2003-06-10,500,"ASH",3,161,6
"652",2003-06-10,200,"ASH",4.19,161,6
"653",2003-07-08,200,"ASH",1.73,189,7
"654",2003-07-08,500,"ASH",1.98,189,7
"655",2003-09-09,500,"ASH",1.84,252,9
"656",2003-09-09,200,"ASH",1.93,252,9
"657",2003-11-11,500,"ASH",0.83,315,11
"658",2003-11-11,200,"ASH",1.71,315,11
"659",2003-12-09,200,"ASH",2.78,343,12
"660",2003-12-09,500,"ASH",2.14,343,12
"661",2004-01-13,500,"ASH",0.6,13,1
"662",2004-01-13,200,"ASH",2.57,13,1
"663",2004-02-08,200,"ASH",1.26,39,2
"664",2004-02-08,500,"ASH",1.14,39,2
"665",2004-03-08,500,"ASH",2.13,68,3
"666",2004-03-08,200,"ASH",1.78,68,3
"667",2004-04-06,500,"ASH",4.36,97,4
"668",2004-04-06,200,"ASH",5.07,97,4
"669",2004-05-13,200,"ASH",4.07,134,5
"670",2004-05-13,500,"ASH",2.82,134,5
"671",2004-06-08,200,"ASH",3.86,160,6
"672",2004-06-08,500,"ASH",4.29,160,6
"673",2004-07-07,500,"ASH",2.33,189,7
"674",2004-07-07,200,"ASH",5.62,189,7
"675",2004-08-10,500,"ASH",2.95,223,8
"676",2004-08-10,200,"ASH",3.88,223,8
"677",2004-09-07,500,"ASH",1.05,251,9
"678",2004-09-07,200,"ASH",2.44,251,9
"679",2004-10-05,200,"ASH",1.07,279,10
"680",2004-10-05,500,"ASH",1.11,279,10
"681",2004-11-09,500,"ASH",2.43,314,11
"682",2004-11-09,200,"ASH",1.42,314,11
"683",2004-12-07,500,"ASH",0.47,342,12
"684",2004-12-07,200,"ASH",1.98,342,12
"685",2005-01-11,200,"ASH",1.73,11,1
"686",2005-01-11,500,"ASH",1.1,11,1
"687",2005-02-10,200,"ASH",2.2,41,2
"688",2005-02-10,500,"ASH",1.64,41,2
"689",2005-03-08,200,"ASH",2.93,67,3
"690",2005-03-08,500,"ASH",2.03,67,3
"691",2005-04-05,200,"ASH",2.48,95,4
"692",2005-04-05,500,"ASH",3.01,95,4
"693",2005-05-10,200,"ASH",2.42,130,5
"694",2005-05-10,500,"ASH",2.02,130,5
"695",2005-06-14,200,"ASH",1.56,165,6
"696",2005-06-14,500,"ASH",2.53,165,6
"697",2005-07-12,200,"ASH",1.9,193,7
"698",2005-07-12,500,"ASH",1.66,193,7
"699",2005-08-10,500,"ASH",0.47,222,8
"700",2005-08-10,200,"ASH",0.86,222,8
"701",2005-12-15,500,"ASH",9.96920996838687e+36,349,12
"702",2005-12-15,200,"ASH",9.96920996838687e+36,349,12
"703",2006-01-12,500,"ASH",2.57,12,1
"704",2006-01-12,200,"ASH",7.09,12,1
"705",2006-02-07,200,"ASH",5.51,38,2
"706",2006-02-07,500,"ASH",4.87,38,2
"707",2006-03-16,200,"ASH",3.47,75,3
"708",2006-03-16,500,"ASH",5.38,75,3
"709",2006-04-04,200,"ASH",4.52,94,4
"710",2006-04-04,500,"ASH",2.14,94,4
"711",2006-05-10,200,"ASH",7.3,130,5
"712",2006-05-10,500,"ASH",0.4,130,5
"713",2006-06-06,200,"ASH",9.96920996838687e+36,157,6
"714",2006-06-06,500,"ASH",9.96920996838687e+36,157,6
"715",2006-07-04,200,"ASH",1,185,7
"716",2006-07-04,500,"ASH",0.3,185,7
"717",2006-08-03,500,"ASH",9.96920996838687e+36,215,8
"718",2006-08-03,200,"ASH",9.96920996838687e+36,215,8
"719",2006-09-12,500,"ASH",9.96920996838687e+36,255,9
"720",2006-09-12,200,"ASH",9.96920996838687e+36,255,9
"721",2006-10-10,500,"ASH",9.96920996838687e+36,283,10
"722",2006-10-10,200,"ASH",9.96920996838687e+36,283,10
"723",2006-11-02,200,"ASH",9.96920996838687e+36,306,11
"724",2006-11-02,500,"ASH",9.96920996838687e+36,306,11
"725",2006-12-05,200,"ASH",7.32915,339,12
"726",2006-12-05,500,"ASH",1.09225,339,12
"727",2007-02-06,200,"ASH",18.1709,37,2
"728",2007-02-06,500,"ASH",5.01333,37,2
"729",2007-03-06,200,"ASH",8.33606,65,3
"730",2007-03-06,500,"ASH",5.02294,65,3
"731",2007-05-08,200,"ASH",14.5506,128,5
"732",2007-05-08,500,"ASH",3.36259,128,5
"733",2007-06-05,200,"ASH",3.05309,156,6
"734",2007-06-05,500,"ASH",2.30069,156,6
"735",2007-07-03,200,"ASH",3.67705,184,7
"736",2007-07-03,500,"ASH",2.75839,184,7
"737",2007-08-07,500,"ASH",3.00405,219,8
"738",2007-08-07,200,"ASH",3.39461,219,8
"739",2007-10-09,200,"ASH",0.690803,282,10
"740",2007-10-09,500,"ASH",0.393027,282,10
"741",2007-12-11,500,"ASH",1.04753,345,12
"742",2007-12-11,200,"ASH",2.26102,345,12
"743",2008-01-10,200,"ASH",5.33352,10,1
"744",2008-01-10,500,"ASH",4.13758,10,1
"745",2008-02-12,500,"ASH",4.11995,43,2
"746",2008-02-12,200,"ASH",4.93782,43,2
"747",2008-03-11,500,"ASH",2.12046,71,3
"748",2008-03-11,200,"ASH",5.38005,71,3
"749",2008-04-08,200,"ASH",8.17422,99,4
"750",2008-04-08,500,"ASH",4.40705,99,4
"751",2008-05-06,200,"ASH",3.3136,127,5
"752",2008-05-06,500,"ASH",1.30847,127,5
"753",2008-06-04,200,"ASH",5.43224,156,6
"754",2008-06-04,500,"ASH",3.18999,156,6
"755",2008-07-08,200,"ASH",2.91489,190,7
"756",2008-07-08,500,"ASH",1.19489,190,7
"757",2008-08-05,500,"ASH",2.05918,218,8
"758",2008-08-05,200,"ASH",2.65747,218,8
"759",2008-09-10,500,"ASH",1.26837,254,9
"760",2008-09-10,200,"ASH",3.12762,254,9
"761",2008-10-10,500,"ASH",1.89876,284,10
"762",2008-10-10,200,"ASH",4.15721,284,10
"763",2008-11-18,500,"ASH",0.607115,323,11
"764",2008-11-18,200,"ASH",2.16592,323,11
"765",2008-12-10,500,"ASH",0.940642,345,12
"766",2008-12-10,200,"ASH",1.62678,345,12
"767",2009-01-13,500,"ASH",5.37688,13,1
"768",2009-01-13,200,"ASH",6.27548,13,1
"769",2009-02-10,500,"ASH",11.3707,41,2
"770",2009-02-10,200,"ASH",16.9274,41,2
"771",2009-03-03,500,"ASH",4.24065,62,3
"772",2009-03-03,200,"ASH",5.0992,62,3
"773",2009-04-07,500,"ASH",4.23334,97,4
"774",2009-04-07,200,"ASH",8.57727,97,4
"775",2009-05-08,500,"ASH",4.01534,128,5
"776",2009-05-08,200,"ASH",8.03816,128,5
"777",2009-06-02,500,"ASH",3.50707,153,6
"778",2009-06-02,200,"ASH",3.54953,153,6
"779",2009-07-14,200,"ASH",5.2596,195,7
"780",2009-07-14,500,"ASH",3.82295,195,7
"781",2009-08-11,200,"ASH",5.6717,223,8
"782",2009-08-11,500,"ASH",3.0287,223,8
"783",2009-09-15,200,"ASH",5.8502,258,9
"784",2009-09-15,500,"ASH",3.25731,258,9
"785",2009-10-06,500,"ASH",0.43786,279,10
"786",2009-10-06,200,"ASH",3.471,279,10
"787",2009-11-10,200,"ASH",2.58462,314,11
"788",2009-11-10,500,"ASH",1.59401,314,11
"789",2009-12-08,200,"ASH",3.60127,342,12
"790",2009-12-08,500,"ASH",1.13099,342,12
"791",2010-01-12,500,"ASH",4.0523,12,1
"792",2010-01-12,200,"ASH",6.1852,12,1
"793",2010-02-11,500,"ASH",0,42,2
"794",2010-02-11,200,"ASH",4.26966,42,2
"795",2010-03-09,200,"ASH",2.99657,68,3
"796",2010-03-09,500,"ASH",1.82579,68,3
"797",2010-04-07,200,"ASH",9.08172,97,4
"798",2010-04-07,500,"ASH",5.08556,97,4
"799",2010-05-11,200,"ASH",2.36283,131,5
"800",2010-05-11,500,"ASH",2.02438,131,5
"801",2010-06-08,500,"ASH",2.67544,159,6
"802",2010-06-08,200,"ASH",3.33824,159,6
"803",2010-08-04,500,"ASH",2.1224,216,8
"804",2010-08-04,200,"ASH",3.24873,216,8
"805",2010-09-15,200,"ASH",2.49197,258,9
"806",2010-09-15,500,"ASH",2.24142,258,9
"807",2010-10-04,500,"ASH",1.75861,277,10
"808",2010-10-04,200,"ASH",2.06245,277,10
"809",2010-11-09,200,"ASH",2.14946,313,11
"810",2010-11-09,500,"ASH",1.21908,313,11
"811",2010-12-08,200,"ASH",1.78578,342,12
"812",2010-12-08,500,"ASH",1.53464,342,12
"813",2011-01-11,200,"ASH",3.06868,11,1
"814",2011-01-11,500,"ASH",1.37329,11,1
"815",2011-02-08,200,"ASH",9.38691,39,2
"816",2011-02-08,500,"ASH",1.16757,39,2
"817",2011-03-15,500,"ASH",2.98623,74,3
"818",2011-03-15,200,"ASH",4.00777,74,3
"819",2011-04-12,500,"ASH",1.12853,102,4
"820",2011-04-12,200,"ASH",3.63486,102,4
"821",2011-05-10,200,"ASH",4.72285,130,5
"822",2011-05-10,500,"ASH",0.819786,130,5
"823",2011-06-09,500,"ASH",1.35318,160,6
"824",2011-06-09,200,"ASH",3.11481,160,6
"825",2011-07-07,200,"ASH",8.066,188,7
"826",2011-07-07,500,"ASH",4.269,188,7
"827",2011-08-09,200,"ASH",6.925,221,8
"828",2011-08-09,500,"ASH",4.68935,221,8
"829",2011-09-06,200,"ASH",4.25121,249,9
"830",2011-09-06,500,"ASH",3.4506,249,9
"831",2011-10-04,500,"ASH",1.75046,277,10
"832",2011-10-04,200,"ASH",3.98546,277,10
"833",2011-11-18,500,"ASH",0.971382,322,11
"834",2011-11-18,200,"ASH",1.85748,322,11
"835",2012-01-10,500,"ASH",6.08434,10,1
"836",2012-01-10,200,"ASH",14.616,10,1
"837",2012-02-07,200,"ASH",15.95,38,2
"838",2012-02-07,500,"ASH",5.4519,38,2
"839",2012-03-16,200,"ASH",8.38717,76,3
"840",2012-03-16,500,"ASH",12.7481,76,3
"841",2012-04-10,500,"ASH",19.1341,101,4
"842",2012-04-10,200,"ASH",16.9385,101,4
"843",2012-07-26,200,"ASH",2.04283,208,7
"844",2012-07-26,500,"ASH",1.54885,208,7
"845",2012-08-14,200,"ASH",2.79626,227,8
"846",2012-08-14,500,"ASH",1.42838,227,8
"847",2012-10-10,200,"ASH",3.54547,284,10
"848",2012-10-10,500,"ASH",1.75381,284,10
"849",2012-11-08,500,"ASH",1.63234,313,11
"850",2012-11-08,200,"ASH",3.31316,313,11
"851",2012-12-04,200,"ASH",3.89631,339,12
"852",2012-12-04,500,"ASH",1.0425,339,12
"853",2013-03-05,500,"ASH",6.06786,64,3
"854",2013-03-05,200,"ASH",9.96920996838687e+36,64,3
"855",2013-04-09,500,"ASH",9.96920996838687e+36,99,4
"856",2013-04-09,200,"ASH",9.96920996838687e+36,99,4
"857",2013-05-09,500,"ASH",4.88276,129,5
"858",2013-05-09,200,"ASH",6.78935,129,5
"859",2013-06-11,200,"ASH",4.03953,162,6
"860",2013-06-11,500,"ASH",1.76779,162,6
"861",2013-07-11,200,"ASH",9.96920996838687e+36,192,7
"862",2013-07-11,500,"ASH",9.96920996838687e+36,192,7
"863",2013-08-13,200,"ASH",3.18359,225,8
"864",2013-08-13,500,"ASH",1.23028,225,8
"865",2013-09-11,500,"ASH",0.820946,254,9
"866",2013-09-11,200,"ASH",2.0721,254,9
"867",2013-10-08,200,"ASH",1.66007,281,10
"868",2013-10-08,500,"ASH",0.749138,281,10
"869",2013-11-13,500,"ASH",0.689132,317,11
"870",2013-11-13,200,"ASH",1.90011,317,11
"871",2013-12-04,200,"ASH",1.7356,338,12
"872",2013-12-04,500,"ASH",0.972014,338,12
"873",2014-01-14,500,"ASH",0.82773,14,1
"874",2014-01-14,200,"ASH",3.62163,14,1
"875",2014-02-04,200,"ASH",0.706446,35,2
"876",2014-02-04,500,"ASH",0.390132,35,2
"877",2014-04-01,500,"ASH",1.65335,91,4
"878",2014-04-01,200,"ASH",2.35823,91,4
"879",2014-05-06,500,"ASH",2.38831,126,5
"880",2014-05-06,200,"ASH",3.82393,126,5
"881",2014-06-13,500,"ASH",9.06732,164,6
"882",2014-06-13,200,"ASH",12.6803,164,6
"883",2014-09-03,200,"ASH",5.16608,246,9
"884",2014-09-03,500,"ASH",9.12699,246,9
"885",2014-10-07,500,"ASH",1.85033,280,10
"886",2014-10-07,200,"ASH",3.48317,280,10
"887",2014-11-12,500,"ASH",0.945342,316,11
"888",2014-11-12,200,"ASH",1.67366,316,11
"889",2014-12-04,500,"ASH",1.13615,338,12
"890",2014-12-04,200,"ASH",4.04173,338,12
"891",2015-03-10,200,"ASH",2.16545,69,3
"892",2015-03-10,500,"ASH",2.60409,69,3
"893",2015-04-24,500,"ASH",2.55665,114,4
"894",2015-04-24,200,"ASH",2.00707,114,4
"895",2015-07-29,500,"ASH",2.27135,210,7
"896",2015-07-29,200,"ASH",2.04422,210,7
"897",2015-08-18,500,"ASH",5.57262,230,8
"898",2015-08-18,200,"ASH",5.20936,230,8
"899",2015-09-10,500,"ASH",9.31995,253,9
"900",2015-09-10,200,"ASH",4.3274,253,9
"901",2015-11-16,500,"ASH",1.34244,320,11
"902",2015-11-16,200,"ASH",1.26247,320,11
"903",2015-12-09,500,"ASH",0.645741,343,12
"904",2015-12-09,200,"ASH",1.58174,343,12
"905",2016-01-12,500,"ASH",1.42364,12,1
"906",2016-01-12,200,"ASH",2.23404,12,1
"907",2016-02-04,200,"ASH",7.73258,35,2
"908",2016-02-04,500,"ASH",2.34514,35,2
"909",2016-05-11,500,"ASH",1.16305,132,5
"910",2016-05-11,200,"ASH",1.0624,132,5
"911",2016-06-07,500,"ASH",0.465321,159,6
"912",2016-06-07,200,"ASH",0.955643,159,6
"913",2016-09-20,500,"ASH",3.02684,264,9
"914",2016-09-20,200,"ASH",3.392,264,9
"915",2016-12-21,500,"ASH",0.323411,356,12
"916",2016-12-21,200,"ASH",0.861507,356,12
"917",2017-01-12,200,"ASH",0.657752,12,1
"918",2017-01-12,500,"ASH",0.246921,12,1
