"","time.x","X10m_u_component_of_wind","X10m_v_component_of_neutral_wind","X10m_v_component_of_wind","X10m_wind_speed","X2m_temperature","coefficient_of_drag_with_waves","instantaneous_eastward_turbulent_surface_stress","instantaneous_northward_turbulent_surface_stress","mean_wave_period","medium_cloud_cover","normalized_stress_into_ocean","ocean_surface_stress_equivalent_10m_neutral_wind_speed","sea_surface_temperature","surface_pressure","u_component_stokes_drift","v_component_stokes_drift","time_month","time.y","clear_sky_direct_solar_radiation_at_surface","eastward_turbulent_surface_stress","evaporation","instantaneous_10m_wind_gust","large_scale_precipitation","magnitude_of_turbulent_surface_stress","mean_eastward_turbulent_surface_stress","mean_evaporation_rate","mean_magnitude_of_turbulent_surface_stress","mean_northward_turbulent_surface_stress","mean_total_precipitation_rate","northward_turbulent_surface_stress","surface_sensible_heat_flux","total_precipitation"
"126",1989-06-03 07:33:20,-5.9705763,-3.2025394,-3.201457,6.99932,298.4419,0.00096228207,-0.06950003,-0.034890473,4.1512175,0.13250938,0.9724968,5.0722275,298.33658,101322.625,-0.05012101,-0.03189175,"06-1989",1989-06-03 01:33:20,21865616,-6318.3047,-0.0016055873,9.059871,0.00016427763,7223.0083,-0.07308537,-1.8584484e-05,0.083590165,-0.03637129,2.9203238e-06,-3143.1953,200785,0.00025096687
"127",1989-07-03 07:33:20,-4.1318083,-1.902731,-1.8836031,5.2113714,298.8651,0.00084638735,-0.03669387,-0.01547138,4.154601,0.1741721,0.99033386,3.8100586,299.0044,101341.44,-0.028851092,-0.017184567,"07-1989",1989-07-03 01:33:20,21416032,-3206.3086,-0.0016087927,6.781064,0.0004000151,3910.3787,-0.03714955,-1.8621038e-05,0.045270845,-0.015107609,1.1109723e-05,-1312.0742,-21867,0.00095877727
"128",1989-08-03 07:33:20,-2.7826576,-1.2851734,-1.2423592,3.860917,299.73108,0.0007685616,-0.0202955,-0.00827856,3.9743633,0.09001388,0.997935,2.9528809,300.16592,101163.5,-0.018060267,-0.011630032,"08-1989",1989-08-03 01:33:20,21917520,-1829.0117,-0.0017099902,5.296052,0.00010520988,2292.025,-0.021176279,-1.9792365e-05,0.026533674,-0.0081540905,6.1920264e-06,-702.0337,-191106,0.0005352334
"129",1989-09-03 07:33:20,-2.8732042,-0.82434267,-0.78236806,4.2427874,300.27185,0.00078950264,-0.023331523,-0.0054136254,5.2479362,0.10033584,0.9937372,3.1865768,301.03195,100995.625,-0.019405134,-0.0093033835,"09-1989",1989-09-03 01:33:20,21842400,-2229.5156,-0.0024853237,6.0004206,0.0001546499,3043.996,-0.02574879,-2.876576e-05,0.03528876,-0.005682435,1.3776757e-05,-491.4297,-376063,0.0011903096
"130",1989-10-03 07:33:20,-4.478264,-2.1440687,-2.078681,5.304658,299.79016,0.0008507939,-0.040343463,-0.017576396,4.6785316,0.07102544,0.9890145,3.8625793,300.43384,101096.5,-0.031746447,-0.01957732,"10-1989",1989-10-03 01:33:20,20920144,-3831.1562,-0.0024704002,7.2722874,8.82742e-05,4338.288,-0.04440683,-2.8593902e-05,0.05023161,-0.018464923,6.5535605e-06,-1594.9023,-365151,0.0005656106
"131",1989-11-03 07:33:20,-5.764511,-2.9363022,-2.8688812,6.622422,299.41248,0.0009392658,-0.06267667,-0.029611945,4.561988,0.15765446,0.975758,4.831299,300.08694,100980.875,-0.04695338,-0.029562347,"11-1989",1989-11-03 01:33:20,18813888,-5905.1094,-0.0029481489,8.91433,0.00029752823,6645.745,-0.06831938,-3.412174e-05,0.076916315,-0.031327784,1.3362222e-05,-2706.0703,-479571,0.001153975
"132",1989-12-03 07:33:20,-6.287779,-3.1627388,-3.1163092,7.2600546,298.49414,0.0009865467,-0.07744819,-0.037041545,4.7086706,0.086423695,0.96546626,5.328369,298.84842,101243.5,-0.055817783,-0.03457327,"12-1989",1989-12-03 01:33:20,18352048,-7286.0625,-0.003000155,9.661672,0.0008974992,8251.641,-0.08428466,-3.472122e-05,0.09548996,-0.039334774,1.1821568e-05,-3395.8906,-202862,0.0010220641
"133",1990-01-03 07:33:20,-7.2362156,-3.7042027,-3.7257814,8.323812,297.34583,0.0010636146,-0.1004284,-0.05086863,4.595083,0.14043194,0.95096093,6.1376953,297.07623,101204.19,-0.06869435,-0.042747237,"01-1990",1990-01-03 01:33:20,18521952,-9347.25,-0.0019369221,10.9303665,6.665924e-05,10645.273,-0.108115315,-2.2417764e-05,0.1232239,-0.053869963,1.1497392e-06,-4655.8203,395737,9.969428e-05
"134",1990-02-03 07:33:20,-6.2929564,-3.9399567,-3.9686337,7.653572,296.65076,0.0010274376,-0.07551432,-0.04633957,4.870492,0.16566837,0.95769954,5.7575684,296.4203,101341.5,-0.055758655,-0.04418593,"02-1990",1990-02-03 01:33:20,20249136,-7049.0234,-0.0013251936,10.013836,0.000118502474,8431.978,-0.08149862,-1.5337471e-05,0.09754996,-0.04903698,2.4828432e-06,-4234.203,328411,0.00021359573
"135",1990-03-03 07:33:20,-6.712574,-4.0508575,-4.0926743,8.064462,297.30273,0.0010493333,-0.0877375,-0.051711142,4.4997454,0.20797193,0.9544772,6.000946,296.88293,101267.375,-0.06117487,-0.044653725,"03-1990",1990-03-03 01:33:20,21994336,-8057.301,-0.001496647,10.481703,3.540283e-05,9508.08,-0.093292475,-1.732276e-05,0.11006201,-0.053545,6.0021785e-07,-4625.7734,531563,5.242898e-05
"136",1990-04-03 07:33:20,-5.846299,-3.6601086,-3.6811962,7.1520987,298.09253,0.00097399205,-0.07044399,-0.041446745,4.593835,0.12873147,0.96990156,5.194251,297.8618,101084.31,-0.050113916,-0.037771236,"04-1990",1990-04-03 01:33:20,22685232,-6356.2305,-0.0013028719,9.154954,6.713733e-05,7507.4883,-0.07361376,-1.50803535e-05,0.08689347,-0.041879714,1.8630127e-06,-3619.793,283133,0.00016066991
"137",1990-05-03 07:33:20,-5.619342,-3.1629896,-3.1739788,6.674222,298.59668,0.0009328062,-0.06254166,-0.032747507,4.408001,0.13364714,0.9780603,4.751643,298.4271,101182.25,-0.04546404,-0.030867368,"05-1990",1990-05-03 01:33:20,22140240,-5707.9883,-0.0013461728,8.612414,0.0002535222,6546.302,-0.066141546,-1.558187e-05,0.07578631,-0.033451557,4.537679e-06,-2890.5312,234479,0.00039379625
"138",1990-06-03 07:33:20,-4.936924,-2.4401493,-2.4207268,5.8168154,299.0542,0.0008793764,-0.04974103,-0.022470906,4.257781,0.19765872,0.98525864,4.170678,299.0167,101279.25,-0.037619174,-0.022918966,"06-1990",1990-06-03 01:33:20,21595440,-4444.449,-0.0015770327,7.542485,0.00019129047,5031.6484,-0.051469326,-1.8251128e-05,0.05822577,-0.02272958,4.743887e-06,-1961.907,95441,0.0004111345
"139",1990-07-03 07:33:20,-3.7769194,-1.7121964,-1.7012777,5.099552,298.99524,0.00084406394,-0.036785364,-0.01633975,4.1404305,0.13804746,0.98829776,3.7832031,299.39038,101323.81,-0.028538227,-0.017129544,"07-1990",1990-07-03 01:33:20,21363328,-3325.8594,-0.0017950609,6.9036684,0.00030863122,4171.9995,-0.038498282,-2.07743e-05,0.048240215,-0.016573466,1.1910749e-05,-1428.1111,-149747,0.001028613
"140",1990-08-03 07:33:20,-3.1497955,-1.2193155,-1.183136,4.2901764,299.59827,0.0007956971,-0.027044654,-0.009291749,4.294017,0.14060187,0.99372494,3.2505026,300.161,101293.69,-0.021607459,-0.011633478,"08-1990",1990-08-03 01:33:20,21727504,-2402.8438,-0.0020277053,5.912922,0.00022994449,3017.9382,-0.027948856,-2.3470275e-05,0.034944896,-0.009213854,8.420271e-06,-797.3279,-254224,0.0007267182
"141",1990-09-03 07:33:20,-2.7237425,-0.7720159,-0.7424081,3.7882586,300.531,0.00076519395,-0.020029724,-0.005329158,4.399975,0.08362663,0.9973496,2.9171915,301.6005,101113.625,-0.01740092,-0.007993858,"09-1990",1990-09-03 01:33:20,21868576,-1788.3359,-0.0027110092,5.4633417,0.00017479518,2310.1309,-0.020718515,-3.137812e-05,0.026741084,-0.005049657,1.3506791e-05,-440.83936,-487711,0.0011675106
"142",1990-10-03 07:33:20,-2.8300343,-0.94089717,-0.89785326,3.862706,300.57166,0.00077176327,-0.023361504,-0.0065034516,4.8306046,0.07754621,0.9964941,2.9921875,301.6113,100976.125,-0.019286394,-0.009872586,"10-1990",1990-10-03 01:33:20,20692320,-2069.4805,-0.0025826544,5.4900208,0.00017121011,2534.2341,-0.023872077,-2.988994e-05,0.029238392,-0.006130047,1.7815255e-05,-530.845,-463652,0.0015394355
"143",1990-11-03 07:33:20,-5.9527473,-2.4179173,-2.3538246,6.606982,299.9546,0.0009315021,-0.06777692,-0.025359333,4.7298546,0.081356294,0.9760168,4.7456055,300.80487,101030.625,-0.049494684,-0.025886,"11-1990",1990-11-03 01:33:20,19025264,-6135.289,-0.0036130361,8.772892,8.042742e-05,6704.9746,-0.07094568,-4.181698e-05,0.077656746,-0.026364326,3.1386771e-06,-2281.371,-568531,0.00027060555
"144",1990-12-03 07:33:20,-6.6994343,-3.4612656,-3.4028273,7.713605,298.54333,0.001023527,-0.08600569,-0.042098165,4.8443575,0.11191076,0.95789963,5.729789,299.17816,101168.44,-0.061669588,-0.039536122,"12-1990",1990-12-03 01:33:20,18151680,-7961.836,-0.0035425238,10.231532,0.00013052371,9037.891,-0.09220725,-4.1000894e-05,0.104641765,-0.04423392,3.5790863e-06,-3816.6055,-481920,0.0003090361
"145",1991-01-03 07:33:20,-7.4602003,-3.632738,-3.6150675,8.522613,297.77844,0.0010895501,-0.108608544,-0.052012324,4.6783495,0.11869931,0.94560766,6.4052734,297.87885,101348.06,-0.07385337,-0.044382066,"01-1991",1991-01-03 01:33:20,18758336,-9968.8125,-0.0029821172,11.205973,3.931088e-05,11311.641,-0.11546421,-3.451643e-05,0.13093126,-0.054478288,8.5680847e-07,-4708.074,12217,7.447973e-05
"146",1991-02-03 07:33:20,-6.4189596,-3.6084661,-3.6423159,7.632043,297.41382,0.0010067301,-0.08280182,-0.04478872,4.4154224,0.110797286,0.9642204,5.536865,297.0938,101250.56,-0.05673182,-0.038392324,"02-1991",1991-02-03 01:33:20,20298848,-7629.578,-0.0014926135,9.85716,4.54602e-05,8852.369,-0.08832878,-1.7274942e-05,0.10241857,-0.04624796,8.2435e-07,-3995,436648,7.066813e-05
"147",1991-03-03 07:33:20,-6.216816,-3.4771605,-3.5035877,7.394334,297.47437,0.0009941515,-0.07865405,-0.042372048,4.63183,0.091110244,0.96476305,5.3987656,297.20926,101174.06,-0.05516845,-0.038288597,"03-1991",1991-03-03 01:33:20,22119552,-7289.9883,-0.0015324855,9.605196,4.350186e-05,8461.186,-0.08432758,-1.7737111e-05,0.097872734,-0.044526577,1.1845766e-06,-3847.6836,351560,0.000101717495
"148",1991-04-03 07:33:20,-6.4835415,-3.5911436,-3.61263,7.6363277,298.06055,0.0009964847,-0.08447951,-0.044424772,4.465065,0.10331419,0.9656326,5.4319267,297.7523,101150.875,-0.058097363,-0.038567275,"04-1991",1991-04-03 01:33:20,22581936,-7717.797,-0.0015869106,9.866873,4.1648826e-05,8871.953,-0.089312375,-1.8368824e-05,0.102682285,-0.046054125,6.004935e-07,-3984.8398,388043,5.1343668e-05
"149",1991-05-03 07:33:20,-6.270157,-3.4858942,-3.4970942,7.411847,298.52344,0.0009778296,-0.079909325,-0.041114032,4.311096,0.07060535,0.97069377,5.238015,298.33878,101152,-0.055285394,-0.036043867,"05-1991",1991-05-03 01:33:20,22498624,-7322.7695,-0.0016466456,9.615994,3.0753486e-05,8385.684,-0.08480388,-1.9057275e-05,0.097013,-0.04255736,3.8277358e-07,-3681.504,308634,3.3054e-05
"150",1991-06-03 07:33:20,-5.6312723,-2.9405622,-2.9403906,6.7919292,299.01196,0.00094030704,-0.068849266,-0.03293079,4.459159,0.12763041,0.9756751,4.835449,298.93088,101232.25,-0.048095047,-0.029811807,"06-1991",1991-06-03 01:33:20,21460336,-6111.2773,-0.0018352666,8.731867,0.00015709216,7034.745,-0.07075137,-2.1240005e-05,0.08134431,-0.03313303,5.639533e-06,-2867.7422,196460,0.0004882625
"151",1991-07-03 07:33:20,-4.7539234,-2.544486,-2.5255957,5.7126207,298.81836,0.00088102603,-0.045780182,-0.023008943,4.177231,0.12137597,0.98543763,4.191002,298.90005,101334.625,-0.035253227,-0.023331728,"07-1991",1991-07-03 01:33:20,20668960,-3975.8242,-0.0014597576,7.2910547,0.0002120258,4615.828,-0.046016812,-1.6892474e-05,0.05337005,-0.022525895,6.7303654e-06,-1947.4336,32727,0.0005827863
"152",1991-08-03 07:33:20,-3.2637348,-1.4987526,-1.4690771,4.5308456,299.26196,0.000812351,-0.029364169,-0.012581509,4.4304056,0.15695041,0.99182504,3.439209,299.75052,101353.44,-0.024030805,-0.014572147,"08-1991",1991-08-03 01:33:20,20494608,-2542.3164,-0.0018569715,6.159334,0.00027108582,3240.241,-0.029432118,-2.1491622e-05,0.037492972,-0.0117227435,1.2955275e-05,-1013.80493,-202533,0.0011210232
"153",1991-09-03 07:33:20,-4.279499,-1.8884659,-1.845933,5.148122,299.64832,0.00083688996,-0.040313542,-0.015949946,4.5391903,0.13301271,0.9914184,3.7048368,300.0533,101158.69,-0.031523347,-0.018371921,"09-1991",1991-09-03 01:33:20,20221248,-3671.0508,-0.0021917708,6.8809366,0.00020371683,4172.9927,-0.042459667,-2.536962e-05,0.048353326,-0.016335804,6.916058e-06,-1410.7498,-198032,0.00059917266
"154",1991-10-03 07:33:20,-3.5485992,-1.448638,-1.3933153,4.357032,299.75745,0.0007953113,-0.03040886,-0.010683574,5.2885857,0.07294358,0.9950192,3.2507992,300.57047,101056.125,-0.025443792,-0.014821544,"10-1991",1991-10-03 01:33:20,19091760,-2737.1055,-0.0024654865,5.986808,6.172754e-05,3122.6748,-0.031674743,-2.8534123e-05,0.036148682,-0.010931317,3.2068847e-06,-940.1592,-363305,0.00027909654
"155",1991-11-03 07:33:20,-4.862812,-2.5561476,-2.4775734,5.7474813,299.15942,0.00087963,-0.047141194,-0.022498906,5.493599,0.09574312,0.98533005,4.175688,299.9951,100992.44,-0.037513852,-0.026255582,"11-1991",1991-11-03 01:33:20,17120180,-4354.875,-0.0026963626,7.748069,0.00024085901,4986.746,-0.05039221,-3.1207237e-05,0.05773821,-0.023375869,1.3670968e-05,-2020.2148,-512210,0.0011816693
"156",1991-12-03 07:33:20,-6.612364,-3.657755,-3.6161213,7.7012577,297.98108,0.0010229363,-0.081902206,-0.04341799,5.0449753,0.15551943,0.9575404,5.718995,298.38168,101156.375,-0.060645938,-0.042171516,"12-1991",1991-12-03 01:33:20,16482996,-7744.664,-0.0028123949,10.270397,0.0001442419,8897.363,-0.08967012,-3.2549855e-05,0.10297179,-0.04623598,2.9006906e-06,-3998.8945,-279684,0.00025086186
"157",1992-01-03 07:33:20,-6.259573,-3.2690868,-3.2706861,7.3258095,297.51758,0.0009877584,-0.07630485,-0.038324177,4.959586,0.076838866,0.9654914,5.336109,297.44595,101202.5,-0.05504775,-0.03618564,"01-1992",1992-01-03 01:33:20,17052168,-7035.551,-0.0019431536,9.53053,6.551111e-05,8063.164,-0.081460595,-2.249096e-05,0.09331171,-0.039969146,9.879891e-07,-3457.0977,174150,8.59994e-05
"158",1992-02-03 07:33:20,-6.848737,-3.6086464,-3.6276646,8.02274,297.38123,0.0010394054,-0.09770554,-0.049459934,4.9623594,0.096373335,0.95633817,5.8667727,297.1719,101226.94,-0.06535077,-0.041787256,"02-1992",1992-02-03 01:33:20,18663744,-8974.969,-0.002016314,10.444994,3.8148617e-05,10315.258,-0.10391718,-2.3336368e-05,0.11942053,-0.052067995,5.469592e-07,-4498.4883,342547,4.775534e-05
"159",1992-03-03 07:33:20,-6.6546392,-3.6510534,-3.7248611,7.896735,297.3368,0.0010150499,-0.08725828,-0.045588613,4.781412,0.064281404,0.9628537,5.632617,296.76578,101138.75,-0.060240567,-0.040666115,"03-1992",1992-03-03 01:33:20,20739968,-8118.074,-0.0013949743,10.207579,5.9519134e-06,9359.02,-0.09396464,-1.6145117e-05,0.108300865,-0.047743678,9.418378e-08,-4124.8047,695696,8.079114e-06
"160",1992-04-03 07:33:20,-5.8648844,-3.1224127,-3.1782274,6.959118,298.21716,0.0009401748,-0.07094234,-0.035293758,4.8402414,0.07965924,0.9764125,4.8137207,297.7905,100988.75,-0.050221205,-0.033644397,"04-1992",1992-04-03 01:33:20,21225776,-6628.8203,-0.001300409,8.981632,4.9212496e-05,7552.094,-0.07673609,-1.5050915e-05,0.08741644,-0.036607265,9.540903e-07,-3163.3945,484049,8.2682614e-05
"161",1992-05-03 07:33:20,-4.371458,-2.2973804,-2.266285,5.3589106,299.302,0.00084662344,-0.04551965,-0.021684833,4.8680325,0.10518331,0.9864016,3.8047886,299.4263,100993.25,-0.035353065,-0.023635842,"05-1992",1992-05-03 01:33:20,20782800,-4206.8906,-0.0016946876,7.032057,0.00010841183,4841.1743,-0.048672676,-1.961425e-05,0.056055542,-0.022584703,2.3559178e-06,-1952.5273,-48028,0.00020349256
"162",1992-06-03 07:33:20,-5.4157877,-2.5469522,-2.5136194,6.227706,299.35132,0.00089796213,-0.05817032,-0.024176352,4.4038687,0.16168016,0.9846559,4.3782663,299.5183,101184.19,-0.043137968,-0.024694119,"06-1992",1992-06-03 01:33:20,20297872,-5204.254,-0.002149779,8.054029,0.00018434243,5777.8604,-0.060209215,-2.4880588e-05,0.06685726,-0.02426324,5.0672734e-06,-2100.0752,-29683,0.00043715036
"163",1992-07-03 07:33:20,-4.640089,-2.3232222,-2.2883615,5.6047153,298.95923,0.00086748716,-0.045232892,-0.020283956,4.3379097,0.12233856,0.98818535,4.040283,299.18112,101359.875,-0.034669638,-0.021601085,"07-1992",1992-07-03 01:33:20,20247328,-4073.8945,-0.0018658265,7.3357563,0.00015579708,4658.5293,-0.047097564,-2.1596774e-05,0.053886253,-0.019944537,5.02647e-06,-1728.6423,-62874,0.00043558492
"164",1992-08-03 07:33:20,-4.2156544,-1.895896,-1.8443937,5.107602,299.50146,0.000841351,-0.04043883,-0.016495716,4.178933,0.124584444,0.9894582,3.7563477,300.0973,101317.56,-0.03148049,-0.018335205,"08-1992",1992-08-03 01:33:20,20685856,-3681.5586,-0.0023629852,6.892001,0.00016594342,4177.911,-0.042610407,-2.7349262e-05,0.048301406,-0.016613029,9.050521e-06,-1429.9011,-286724,0.0007800963
"165",1992-09-03 07:33:20,-4.1901264,-1.8772717,-1.8225031,5.08506,299.84412,0.00083986064,-0.040729105,-0.01653478,4.751545,0.10065842,0.9893396,3.7380676,300.48126,101043.125,-0.032199144,-0.01919334,"09-1992",1992-09-03 01:33:20,20835248,-3741.6992,-0.002500996,6.9269924,8.9267414e-05,4274.629,-0.043320835,-2.8945055e-05,0.049444135,-0.017101545,6.6418343e-06,-1474.6533,-307488,0.0005738712
"166",1992-10-03 07:33:20,-4.7903337,-2.1426,-2.074256,5.566824,300.3573,0.0008612685,-0.047983646,-0.019292038,4.991726,0.044394813,0.9871033,3.974164,301.05765,101056.56,-0.036947787,-0.02161666,"10-1992",1992-10-03 01:33:20,20063360,-4550.7383,-0.0033033378,7.6198177,4.478272e-05,5071.545,-0.05264449,-3.8231054e-05,0.058671787,-0.02057235,2.8923296e-06,-1776.2849,-377205,0.00025087665
"167",1992-11-03 07:33:20,-4.7399473,-2.364995,-2.2977152,5.6913567,299.57202,0.0008767543,-0.048508167,-0.022109926,5.425499,0.10723537,0.98386663,4.1436806,300.43546,100943.56,-0.03757572,-0.024899598,"11-1992",1992-11-03 01:33:20,18118608,-4537.965,-0.0029383225,7.7539253,0.0001311509,5176.6177,-0.052441537,-3.401043e-05,0.059924215,-0.02293247,8.7783255e-06,-1984.7344,-508472,0.0007584167
"168",1992-12-03 07:33:20,-5.918334,-3.2795038,-3.2003937,7.010085,298.82825,0.00096535194,-0.0721522,-0.035579562,5.2671537,0.102673054,0.9694869,5.104126,299.63486,101098.625,-0.051309407,-0.0350987,"12-1992",1992-12-03 01:33:20,17524672,-6719.965,-0.0036305562,9.367928,0.00012593351,7683.8047,-0.077768445,-4.202091e-05,0.08892814,-0.037378132,3.4415561e-06,-3228.004,-541711,0.00029649446
"169",1993-01-03 07:33:20,-6.8908396,-3.5125008,-3.486886,7.9881897,297.9192,0.0010333075,-0.09549528,-0.046194434,4.9455633,0.082571715,0.9568867,5.819092,298.17932,101266.5,-0.06595373,-0.04100347,"01-1993",1993-01-03 01:33:20,18160000,-8882.18,-0.0029140727,10.525858,2.9632452e-05,10103.418,-0.102778256,-3.372696e-05,0.11700109,-0.048953712,5.2308025e-07,-4228.7344,-149936,4.606931e-05
"170",1993-02-03 07:33:20,-6.1503687,-3.7253866,-3.6949883,7.475668,297.7273,0.0010032053,-0.07819742,-0.044955313,4.699115,0.07223815,0.9633196,5.505371,297.94238,101200.19,-0.055386305,-0.040622324,"02-1993",1993-02-03 01:33:20,20074064,-7249.129,-0.0024388565,9.787209,8.584763e-06,8570.391,-0.08390641,-2.8229217e-05,0.09924384,-0.046730995,2.2310786e-07,-4037.5,-78894,1.867587e-05
"171",1993-03-03 07:33:20,-6.6025524,-3.7624168,-3.7585726,7.8813972,297.85706,0.0010251002,-0.09041977,-0.047474623,4.7937336,0.07440302,0.9603408,5.739668,297.83878,101233.44,-0.06165099,-0.042020407,"03-1993",1993-03-03 01:33:20,21803792,-8361.484,-0.002287856,10.254292,1.6210473e-05,9656.133,-0.09681672,-2.6480906e-05,0.11176248,-0.049197257,2.7012328e-07,-4252.785,175665,2.348427e-05
"172",1993-04-03 07:33:20,-5.387104,-2.6556187,-2.6605244,6.5035267,298.615,0.0009148023,-0.068351746,-0.031226635,4.830929,0.13553457,0.97878355,4.5395145,298.47885,101015.81,-0.04787767,-0.029973809,"04-1993",1993-04-03 01:33:20,22334560,-6214.672,-0.0019271991,8.426147,0.00015158097,7117.007,-0.071902335,-2.2306209e-05,0.082344614,-0.032136917,3.7656882e-06,-2770.2344,241957,0.00032444447
"173",1993-05-03 07:33:20,-3.1555185,-1.4249563,-1.4016829,4.388093,299.47534,0.0007878286,-0.028111339,-0.01183347,4.9578314,0.1923281,0.9942854,3.1628904,299.75522,101027.94,-0.02378428,-0.01451271,"05-1993",1993-05-03 01:33:20,21654416,-2385.3477,-0.001478075,5.767499,0.00039132172,3011.1257,-0.027564585,-1.7108381e-05,0.03480997,-0.010841433,1.4077474e-05,-933.08203,-91568,0.0012175122
"174",1993-06-03 07:33:20,-4.9118385,-2.3795786,-2.3434916,5.940176,299.54675,0.0008892191,-0.0551818,-0.024594009,4.6088734,0.1462901,0.982833,4.2695312,299.7926,101257.44,-0.04056567,-0.024462905,"06-1993",1993-06-03 01:33:20,21366688,-4808.2266,-0.0022242665,7.6555996,0.00022225859,5524.5933,-0.055684686,-2.5743051e-05,0.06389743,-0.023974657,7.500731e-06,-2071.0586,-85497,0.0006494656
"175",1993-07-03 07:33:20,-4.7215548,-2.4714317,-2.4281702,5.7098074,299.23645,0.00087815523,-0.046778858,-0.022754133,4.4459314,0.10464018,0.9851932,4.1567383,299.5367,101287.25,-0.036109805,-0.023847431,"07-1993",1993-07-03 01:33:20,21354688,-4189.5586,-0.0019428283,7.494012,0.0002182947,4858.1406,-0.048502386,-2.2487657e-05,0.05626115,-0.022813529,7.251344e-06,-1974.3203,-103505,0.00062748184
"176",1993-08-03 07:33:20,-3.9401178,-1.7120047,-1.6619091,4.8446712,299.42035,0.00082255364,-0.03419888,-0.013590973,4.4149847,0.12948555,0.99213827,3.5499954,299.98883,101299.19,-0.027544439,-0.015867423,"08-1993",1993-08-03 01:33:20,21481312,-3172.5898,-0.002033092,6.6119146,0.00027900917,3685.551,-0.036710918,-2.353215e-05,0.042651765,-0.013978835,1.0642229e-05,-1208.4692,-269860,0.00091881794
"177",1993-09-03 07:33:20,-4.2449055,-1.817316,-1.7661276,5.1615725,299.8916,0.00084568583,-0.041154087,-0.01656906,4.4541874,0.12148088,0.98866403,3.805563,300.52408,101150.44,-0.031740725,-0.018424612,"09-1993",1993-09-03 01:33:20,21597984,-3891.7812,-0.0026170574,7.1255217,0.0001780714,4426.991,-0.045030177,-3.028984e-05,0.051264178,-0.017620463,8.749503e-06,-1523.1135,-358246,0.000754918
"178",1993-10-03 07:33:20,-5.046096,-2.4630098,-2.4020596,5.9293966,299.69617,0.000889183,-0.051309586,-0.022903323,4.644598,0.066432476,0.983966,4.2813377,300.27237,101104.06,-0.039465547,-0.024687327,"10-1993",1993-10-03 01:33:20,20624768,-4852.2344,-0.0025577173,8.001468,7.576459e-05,5490.9653,-0.05621916,-2.960283e-05,0.06356241,-0.024608433,2.4849069e-06,-2121.7734,-335656,0.00021415911
"179",1993-11-03 07:33:20,-5.4411497,-2.721942,-2.6574965,6.299633,299.3661,0.00092142075,-0.05689597,-0.026888788,4.5617304,0.11052084,0.9779958,4.6357985,300.03012,101039.25,-0.04355383,-0.027698651,"11-1993",1993-11-03 01:33:20,18733840,-5292.758,-0.0029186727,8.418546,0.00014237496,6001.577,-0.0612188,-3.3780452e-05,0.069450565,-0.028108358,6.4246024e-06,-2430.0078,-430472,0.00055410713
"180",1993-12-03 07:33:20,-6.301239,-3.195817,-3.1514502,7.257659,298.58618,0.0009858068,-0.07583165,-0.036412776,5.0786695,0.09591394,0.9661798,5.325306,298.98544,101152.94,-0.055241406,-0.034778018,"12-1993",1993-12-03 01:33:20,17919184,-7094.961,-0.0028870036,9.618574,7.4338896e-05,8037.0312,-0.08207828,-3.341341e-05,0.092964485,-0.03857112,1.6963932e-06,-3330.3906,-265076,0.000145765
"181",1994-01-03 07:33:20,-6.834008,-3.7269306,-3.701787,8.007726,297.6754,0.0010490862,-0.09048414,-0.04798466,4.7361946,0.09075634,0.95382315,5.993164,297.91855,101258.5,-0.0637424,-0.04310685,"01-1994",1994-01-03 01:33:20,18570448,-8461.59,-0.0027038495,10.584319,3.697566e-05,9783.227,-0.09802747,-3.129714e-05,0.11321497,-0.050571322,1.0114886e-06,-4371.035,-119683,8.719973e-05
"182",1994-02-03 07:33:20,-7.2774773,-3.7906094,-3.8252535,8.4699,297.31616,0.0010725628,-0.106143534,-0.054077864,4.733142,0.13761586,0.95060486,6.2248535,297.00412,101264.06,-0.07025635,-0.044761237,"02-1994",1994-02-03 01:33:20,20196816,-9933.875,-0.0020707855,11.068143,1.9935644e-05,11392.883,-0.11499518,-2.3967805e-05,0.1318562,-0.057708085,4.5598807e-07,-4984.4414,464393,3.9647595e-05
"183",1994-03-03 07:33:20,-6.7941685,-3.9369802,-3.9641027,8.117115,297.6106,0.0010419094,-0.0946182,-0.051798582,4.582511,0.077839896,0.9574302,5.919388,297.33972,101193.75,-0.06323093,-0.044027608,"03-1994",1994-03-03 01:33:20,22066976,-8888.875,-0.0018809501,10.65033,1.2127853e-05,10328.137,-0.10287452,-2.1770029e-05,0.11959662,-0.055064917,1.9271431e-07,-4755.0547,417990,1.6963859e-05
"184",1994-04-03 07:33:20,-6.7712812,-4.0114555,-4.026806,8.115469,297.95715,0.0010418582,-0.095005274,-0.054030716,4.5194397,0.07973369,0.9577758,5.913705,297.80658,101176.125,-0.06393492,-0.04528909,"04-1994",1994-04-03 01:33:20,22710256,-8911.148,-0.0020122586,10.6282625,8.691535e-06,10409.156,-0.10313326,-2.3289656e-05,0.120455205,-0.05670613,1.1808993e-07,-4902.8984,270278,1.1157538e-05
