1638,0.2565,0.6378,0.3513,33.76,259.4,0.573,15.45,6.412,0.1899,0.1786,0.01541,4.587,169.4,6.711,2,1,0,0,0,0
1639,0.2598,0.6175,0.3463,33.17,259.2,0.5662,15.53,6.135,0.185,0.1747,0.01515,4.577,169.2,6.745,2,1,0,0,0,0
1640,0.2633,0.5957,0.3402,32.57,259.1,0.5585,15.61,5.839,0.1793,0.1701,0.01484,4.567,169,6.779,2,1,0,0,0,0
1641,0.2669,0.5725,0.3331,31.98,258.9,0.5498,15.69,5.524,0.1728,0.1649,0.01451,4.556,168.8,6.813,2,1,0,0,0,0
1642,0.2706,0.5479,0.3248,31.38,258.7,0.54,15.76,5.194,0.1655,0.1591,0.01413,4.546,168.5,6.847,2,1,0,0,0,0
1643,0.2745,0.522,0.3155,30.79,258.5,0.5292,15.84,4.85,0.1575,0.1525,0.01372,4.536,168.3,6.881,2,1,0,0,0,0
1644,0.2786,0.4951,0.3053,30.19,258.3,0.5172,15.92,4.497,0.1489,0.1454,0.01327,4.525,168,6.916,2,1,0,0,0,0
1645,0.2828,0.4675,0.2941,29.6,258.1,0.5043,16,4.141,0.1399,0.1377,0.01279,4.515,167.6,6.95,2,1,0,0,0,0
1646,0.2872,0.4396,0.2822,29,257.8,0.4905,16.08,3.787,0.1306,0.1295,0.01229,4.505,167.3,6.985,2,1,0,0,0,0
1647,0.2916,0.4118,0.2698,28.41,257.6,0.4761,16.15,3.442,0.1212,0.1211,0.01178,4.494,166.9,7.02,2,1,0,0,0,0
1648,0.2961,0.3845,0.2571,27.81,257.3,0.4614,16.23,3.112,0.1119,0.1126,0.01127,4.484,166.5,7.055,2,1,0,0,0,0
1649,0.3006,0.3582,0.2443,27.22,257,0.4466,16.31,2.802,0.1029,0.1041,0.01076,4.474,166.1,7.09,2,1,0,0,0,0
1650,0.3051,0.3332,0.2319,26.62,256.6,0.432,16.39,2.515,0.09449,0.09587,0.01026,4.463,165.6,7.126,2,1,0,0,0,0
1651,0.3096,0.3099,0.2198,26.03,256.3,0.4178,16.47,2.255,0.08665,0.088,0.009796,4.453,165.2,7.162,2,1,0,0,0,0
1652,0.3139,0.2884,0.2085,25.43,255.9,0.4042,16.54,2.022,0.07952,0.08062,0.009356,4.443,164.7,7.197,2,1,0,0,0,0
1653,0.3182,0.2689,0.198,24.84,255.6,0.3915,16.62,1.817,0.07314,0.07381,0.008951,4.432,164.2,7.234,2,1,0,0,0,0
1654,0.3223,0.2514,0.1885,24.24,255.2,0.3798,16.7,1.637,0.06752,0.06761,0.008583,4.422,163.6,7.27,2,1,0,0,0,0
1655,0.3262,0.2359,0.1799,23.65,254.7,0.3691,16.78,1.481,0.06263,0.06204,0.008253,4.411,163.1,7.306,2,1,0,0,0,0
1656,0.33,0.2223,0.1723,23.05,254.3,0.3595,16.86,1.347,0.05844,0.05709,0.007962,4.401,162.5,7.343,2,1,0,0,0,0
1657,0.3336,0.2105,0.1658,22.46,253.9,0.351,16.94,1.233,0.05489,0.05272,0.007708,4.391,161.9,7.379,2,1,0,0,0,0
1658,0.3336,0.2003,0.1586,22.34,253.4,0.3434,17.01,1.147,0.05137,0.04885,0.007484,4.389,161.3,7.416,2,1,0,0,0,0
1659,0.3299,0.2449,0.1924,22.75,252.9,0.3372,17.07,1.392,0.0612,0.04472,0.007302,4.396,160.6,7.441,2,1,0,0,0,0
1660,0.3245,0.279,0.2159,23.21,252.4,0.3435,17.09,1.624,0.06996,0.04373,0.007487,4.404,159.9,7.453,2,1,0,0,0,0
1661,0.318,0.3035,0.2305,23.68,251.9,0.3581,17.11,1.844,0.07788,0.0448,0.00792,4.412,159.3,7.464,2,1,0,0,0,0
1662,0.3109,0.321,0.2387,24.14,251.3,0.3779,17.14,2.055,0.08511,0.0473,0.008525,4.42,158.5,7.476,2,1,0,0,0,0
1663,0.3034,0.3331,0.2422,24.6,250.8,0.4007,17.16,2.253,0.09155,0.0508,0.009242,4.428,157.8,7.488,2,1,0,0,0,0
1664,0.296,0.3411,0.2423,25.07,250.2,0.4245,17.19,2.432,0.09703,0.05501,0.01002,4.436,157.1,7.5,2,1,0,0,0,0
1665,0.2887,0.346,0.2401,25.53,249.6,0.4476,17.21,2.588,0.1014,0.05965,0.01079,4.444,156.3,7.512,2,1,0,0,0,0
1666,0.2817,0.3487,0.2365,25.99,249,0.4685,17.24,2.717,0.1045,0.06447,0.01151,4.452,155.5,7.523,2,1,0,0,0,0
1667,0.2753,0.3499,0.2323,26.46,248.3,0.4861,17.26,2.818,0.1065,0.06921,0.01214,4.46,154.7,7.535,2,1,0,0,0,0
1668,0.2694,0.3503,0.2279,26.92,247.7,0.4995,17.29,2.891,0.1074,0.07362,0.01262,4.468,153.9,7.547,2,1,0,0,0,0
1669,0.264,0.3504,0.2238,27.38,247,0.5085,17.31,2.94,0.1074,0.07749,0.01295,4.476,153.1,7.559,2,1,0,0,0,0
1670,0.2592,0.3506,0.2202,27.85,246.3,0.5131,17.34,2.968,0.1066,0.08062,0.01312,4.485,152.2,7.571,2,1,0,0,0,0
1671,0.255,0.3511,0.2172,28.31,245.6,0.5137,17.36,2.98,0.1053,0.0829,0.01314,4.493,151.3,7.583,2,1,0,0,0,0
1672,0.2511,0.3521,0.2148,28.78,244.9,0.511,17.39,2.98,0.1036,0.08429,0.01304,4.501,150.4,7.595,2,1,0,0,0,0
1673,0.2476,0.3536,0.2131,29.24,244.1,0.5057,17.41,2.972,0.1017,0.08483,0.01285,4.509,149.5,7.607,2,1,0,0,0,0
1674,0.2443,0.3556,0.2118,29.7,243.3,0.4988,17.43,2.96,0.09964,0.0846,0.01259,4.517,148.6,7.619,2,1,0,0,0,0
1675,0.2411,0.3581,0.2108,30.17,242.5,0.4908,17.46,2.945,0.09762,0.08376,0.01231,4.525,147.7,7.631,2,1,0,0,0,0
1676,0.2381,0.3609,0.2102,30.63,241.7,0.4825,17.48,2.93,0.09567,0.08246,0.01201,4.533,146.7,7.643,2,1,0,0,0,0
1677,0.2351,0.364,0.2096,31.09,240.9,0.4744,17.51,2.917,0.09381,0.08086,0.01172,4.541,145.7,7.655,2,1,0,0,0,0
1678,0.2321,0.3672,0.2091,31.56,240,0.4667,17.53,2.906,0.09207,0.0791,0.01145,4.549,144.8,7.667,2,1,0,0,0,0
1679,0.2291,0.3706,0.2086,32.02,239.2,0.4597,17.56,2.897,0.09047,0.07728,0.01121,4.557,143.8,7.679,2,1,0,0,0,0
1680,0.226,0.374,0.208,32.48,238.3,0.4535,17.58,2.891,0.08899,0.07549,0.01099,4.565,142.8,7.691,2,1,0,0,0,0
1681,0.2229,0.3773,0.2073,32.95,237.4,0.448,17.61,2.887,0.08763,0.07377,0.01081,4.573,141.7,7.703,2,1,0,0,0,0
1682,0.2197,0.3806,0.2065,33.41,236.4,0.4434,17.63,2.886,0.08638,0.07217,0.01065,4.581,140.7,7.715,2,1,0,0,0,0
1683,0.2165,0.3839,0.2056,33.87,235.5,0.4394,17.66,2.886,0.08521,0.07068,0.01051,4.589,139.6,7.728,2,1,0,0,0,0
1684,0.2133,0.387,0.2045,34.34,234.5,0.436,17.68,2.888,0.08411,0.06932,0.0104,4.597,138.6,7.74,2,1,0,0,0,0
1685,0.2101,0.3901,0.2033,34.8,233.5,0.4332,17.71,2.891,0.08306,0.06807,0.0103,4.606,137.5,7.752,2,1,0,0,0,0
1686,0.2068,0.3931,0.202,35.27,232.5,0.4307,17.73,2.894,0.08206,0.06694,0.01022,4.614,136.4,7.764,2,1,0,0,0,0
1687,0.2035,0.396,0.2006,35.73,231.5,0.4286,17.76,2.897,0.08109,0.06589,0.01015,4.622,135.3,7.776,2,1,0,0,0,0
1688,0.2003,0.3991,0.1992,36.2,230.4,0.4267,17.78,2.903,0.08019,0.0649,0.01009,4.63,134.2,7.789,2,1,0,0,0,0
1689,0.1968,0.4052,0.199,36.73,229.3,0.4246,17.8,2.929,0.07972,0.06377,0.01002,4.639,133.1,7.799,2,1,0,0,0,0
1690,0.1936,0.4109,0.1984,37.28,228.2,0.4231,17.79,2.952,0.0792,0.06284,0.009972,4.649,132,7.792,2,1,0,0,0,0
1691,0.1904,0.4163,0.1974,37.82,227.1,0.4222,17.77,2.974,0.07864,0.06207,0.009942,4.658,130.8,7.784,2,1,0,0,0,0
1692,0.1872,0.4213,0.1962,38.36,226,0.4216,17.76,2.994,0.07805,0.06142,0.009921,4.667,129.7,7.777,2,1,0,0,0,0
1693,0.184,0.4259,0.1949,38.9,224.9,0.4211,17.74,3.012,0.07741,0.06084,0.009904,4.677,128.5,7.769,2,1,0,0,0,0
1694,0.1809,0.4304,0.1934,39.45,223.7,0.4206,17.73,3.026,0.07672,0.06031,0.009888,4.686,127.3,7.761,2,1,0,0,0,0
1695,0.1778,0.4346,0.1918,39.99,222.5,0.42,17.71,3.038,0.07598,0.05981,0.009869,4.696,126.2,7.754,2,1,0,0,0,0
1696,0.1748,0.4387,0.1901,40.53,221.3,0.4193,17.69,3.047,0.07519,0.0593,0.009845,4.705,125,7.746,2,1,0,0,0,0
1697,0.1719,0.4427,0.1884,41.07,220.1,0.4184,17.68,3.054,0.07435,0.05878,0.009814,4.715,123.8,7.739,2,1,0,0,0,0
1698,0.169,0.4465,0.1867,41.62,218.8,0.4172,17.66,3.058,0.07347,0.05824,0.009777,4.724,122.6,7.731,2,1,0,0,0,0
1699,0.1662,0.4503,0.1849,42.16,217.6,0.4159,17.65,3.059,0.07256,0.05766,0.009734,4.734,121.4,7.724,2,1,0,0,0,0
1700,0.1634,0.4541,0.1832,42.7,216.3,0.4144,17.63,3.058,0.07161,0.05705,0.009684,4.743,120.2,7.716,2,1,0,0,0,0
1701,0.1607,0.4578,0.1815,43.24,215,0.4126,17.62,3.055,0.07064,0.0564,0.009628,4.752,119,7.709,2,1,0,0,0,0
1702,0.1581,0.4614,0.1797,43.79,213.7,0.4108,17.6,3.05,0.06965,0.05572,0.009567,4.762,117.8,7.701,2,1,0,0,0,0
1703,0.1555,0.4651,0.178,44.33,212.4,0.4087,17.59,3.043,0.06865,0.055,0.009501,4.771,116.5,7.694,2,1,0,0,0,0
1704,0.1529,0.4687,0.1763,44.87,211,0.4066,17.57,3.035,0.06764,0.05426,0.009432,4.781,115.3,7.686,2,1,0,0,0,0
1705,0.1505,0.4724,0.1746,45.41,209.7,0.4044,17.56,3.026,0.06662,0.05349,0.009361,4.79,114.1,7.679,2,1,0,0,0,0
1706,0.148,0.476,0.1729,45.96,208.3,0.4021,17.54,3.015,0.06561,0.0527,0.009287,4.8,112.8,7.671,2,1,0,0,0,0
1707,0.1456,0.4796,0.1713,46.5,206.9,0.3998,17.53,3.003,0.06459,0.05189,0.009212,4.809,111.6,7.664,2,1,0,0,0,0
1708,0.1432,0.4833,0.1696,47.04,205.5,0.3974,17.51,2.991,0.06358,0.05107,0.009137,4.819,110.3,7.656,2,1,0,0,0,0
1709,0.1409,0.4869,0.1679,47.58,204.1,0.395,17.5,2.977,0.06257,0.05024,0.009061,4.828,109.1,7.649,2,1,0,0,0,0
1710,0.1386,0.4905,0.1662,48.13,202.6,0.3926,17.48,2.963,0.06158,0.04941,0.008985,4.837,107.8,7.641,2,1,0,0,0,0
1711,0.1363,0.4941,0.1646,48.67,201.2,0.3902,17.47,2.949,0.06059,0.04858,0.00891,4.847,106.6,7.634,2,1,0,0,0,0
1712,0.1341,0.4977,0.1629,49.21,199.7,0.3878,17.45,2.933,0.05961,0.04775,0.008835,4.856,105.3,7.626,2,1,0,0,0,0
1713,0.1319,0.5013,0.1612,49.75,198.3,0.3855,17.44,2.917,0.05864,0.04692,0.008761,4.866,104.1,7.619,2,1,0,0,0,0
1714,0.1297,0.5049,0.1596,50.3,196.8,0.3832,17.42,2.901,0.05768,0.04609,0.008688,4.875,102.8,7.611,2,1,0,0,0,0
1715,0.1276,0.5085,0.1579,50.84,195.3,0.3808,17.4,2.884,0.05673,0.04528,0.008616,4.885,101.6,7.604,2,1,0,0,0,0
1716,0.1255,0.5121,0.1562,51.38,193.7,0.3786,17.39,2.866,0.05579,0.04447,0.008545,4.894,100.3,7.597,2,1,0,0,0,0
1717,0.1234,0.5157,0.1545,51.92,192.2,0.3763,17.37,2.848,0.05486,0.04366,0.008475,4.903,99.09,7.589,2,1,0,0,0,0
1718,0.1213,0.5192,0.1529,52.46,190.7,0.374,17.36,2.83,0.05394,0.04287,0.008406,4.913,97.84,7.582,2,1,0,0,0,0
1719,0.1193,0.5223,0.1511,52.98,189.1,0.372,17.34,2.809,0.05301,0.04213,0.008342,4.922,96.59,7.574,2,1,0,0,0,0
1720,0.1175,0.5251,0.1492,53.49,187.6,0.3699,17.31,2.785,0.05207,0.04141,0.008278,4.931,95.35,7.56,2,1,0,0,0,0
1721,0.1157,0.5279,0.1474,53.99,186,0.3677,17.27,2.76,0.05113,0.04067,0.008212,4.939,94.1,7.541,2,1,0,0,0,0
1722,0.1139,0.5308,0.1456,54.49,184.4,0.3655,17.24,2.735,0.05019,0.03993,0.008144,4.948,92.86,7.523,2,1,0,0,0,0
1723,0.1122,0.5338,0.1438,55,182.9,0.3632,17.2,2.71,0.04927,0.03917,0.008075,4.957,91.63,7.504,2,1,0,0,0,0
1724,0.1105,0.5367,0.142,55.5,181.3,0.3609,17.16,2.684,0.04836,0.03842,0.008005,4.966,90.39,7.486,2,1,0,0,0,0
1725,0.1088,0.5397,0.1403,56,179.7,0.3586,17.12,2.658,0.04746,0.03766,0.007934,4.974,89.17,7.467,2,1,0,0,0,0
1726,0.1071,0.5428,0.1386,56.51,178.1,0.3562,17.08,2.632,0.04657,0.03691,0.007864,4.983,87.94,7.449,2,1,0,0,0,0
1727,0.1055,0.5458,0.1369,57.01,176.5,0.3539,17.04,2.605,0.0457,0.03616,0.007794,4.992,86.72,7.431,2,1,0,0,0,0
1728,0.1038,0.5489,0.1352,57.51,174.8,0.3515,17.01,2.579,0.04484,0.03542,0.007724,5.001,85.51,7.412,2,1,0,0,0,0
1729,0.1022,0.552,0.1335,58.02,173.2,0.3492,16.97,2.552,0.04399,0.03468,0.007655,5.009,84.3,7.394,2,1,0,0,0,0
1730,0.1007,0.5551,0.1319,58.52,171.6,0.3469,16.93,2.526,0.04316,0.03396,0.007587,5.018,83.1,7.376,2,1,0,0,0,0
1731,0.09908,0.5582,0.1302,59.02,170,0.3446,16.89,2.499,0.04234,0.03324,0.00752,5.027,81.9,7.358,2,1,0,0,0,0
1732,0.09753,0.5613,0.1286,59.52,168.3,0.3424,16.85,2.472,0.04153,0.03253,0.007453,5.036,80.71,7.34,2,1,0,0,0,0
1733,0.096,0.5644,0.1269,60.03,166.7,0.3401,16.81,2.445,0.04074,0.03184,0.007388,5.044,79.53,7.322,2,1,0,0,0,0
1734,0.09449,0.5675,0.1253,60.53,165.1,0.3379,16.77,2.418,0.03995,0.03115,0.007323,5.053,78.36,7.304,2,1,0,0,0,0
1735,0.09299,0.5706,0.1237,61.03,163.4,0.3357,16.74,2.391,0.03918,0.03048,0.007259,5.062,77.19,7.286,2,1,0,0,0,0
1736,0.09151,0.5737,0.1221,61.54,161.8,0.3336,16.7,2.364,0.03842,0.02982,0.007196,5.071,76.03,7.268,2,1,0,0,0,0
1737,0.09005,0.5768,0.1205,62.04,160.2,0.3314,16.66,2.337,0.03768,0.02916,0.007133,5.079,74.88,7.25,2,1,0,0,0,0
1738,0.08861,0.5799,0.1189,62.54,158.5,0.3293,16.62,2.31,0.03694,0.02852,0.007071,5.088,73.74,7.233,2,1,0,0,0,0
1739,0.08719,0.583,0.1174,63.05,156.9,0.3271,16.58,2.283,0.03622,0.02789,0.00701,5.097,72.61,7.215,2,1,0,0,0,0
1740,0.08579,0.586,0.1158,63.55,155.3,0.325,16.54,2.256,0.0355,0.02727,0.00695,5.106,71.49,7.197,2,1,0,0,0,0
1741,0.0844,0.5891,0.1142,64.05,153.6,0.3229,16.51,2.229,0.0348,0.02667,0.00689,5.114,70.38,7.18,2,1,0,0,0,0
1742,0.08304,0.5921,0.1127,64.55,152,0.3208,16.47,2.202,0.03411,0.02607,0.006831,5.123,69.28,7.162,2,1,0,0,0,0
1743,0.08169,0.5952,0.1112,65.06,150.4,0.3188,16.43,2.175,0.03343,0.02548,0.006772,5.132,68.18,7.144,2,1,0,0,0,0
1744,0.08036,0.5982,0.1096,65.56,148.8,0.3167,16.39,2.147,0.03275,0.0249,0.006713,5.141,67.1,7.127,2,1,0,0,0,0
1745,0.07905,0.6012,0.1081,66.06,147.2,0.3146,16.35,2.12,0.03209,0.02433,0.006655,5.15,66.03,7.109,2,1,0,0,0,0
1746,0.07776,0.6042,0.1066,66.57,145.5,0.3126,16.31,2.093,0.03144,0.02378,0.006598,5.158,64.98,7.092,2,1,0,0,0,0
1747,0.07649,0.6071,0.1051,67.07,144,0.3105,16.28,2.066,0.0308,0.02323,0.00654,5.167,63.93,7.075,2,1,0,0,0,0
1748,0.07523,0.61,0.1036,67.57,142.4,0.3085,16.24,2.038,0.03017,0.02269,0.006484,5.176,62.9,7.057,2,1,0,0,0,0
1749,0.07397,0.6133,0.1022,68.11,140.8,0.3063,16.2,2.012,0.02954,0.02213,0.006423,5.185,61.88,7.04,2,1,0,0,0,0
1750,0.07267,0.6176,0.1008,68.76,139.2,0.3037,16.16,1.987,0.02889,0.02149,0.006351,5.196,60.87,7.02,2,1,0,0,0,0
1751,0.07143,0.6219,0.09942,69.41,137.6,0.3012,16.1,1.961,0.02825,0.02087,0.006282,5.208,59.87,6.994,2,1,0,0,0,0
1752,0.0702,0.626,0.098,70.07,136.1,0.2988,16.04,1.936,0.02763,0.02028,0.006216,5.219,58.89,6.969,2,1,0,0,0,0
1753,0.06899,0.63,0.09657,70.73,134.5,0.2965,15.98,1.911,0.02702,0.01971,0.006153,5.231,57.92,6.943,2,1,0,0,0,0
1754,0.0678,0.634,0.09514,71.39,133,0.2943,15.92,1.886,0.02642,0.01917,0.006092,5.242,56.96,6.917,2,1,0,0,0,0
1755,0.06663,0.6378,0.09372,72.04,131.5,0.2921,15.87,1.861,0.02583,0.01864,0.006033,5.254,56.02,6.892,2,1,0,0,0,0
1756,0.06547,0.6415,0.09229,72.7,130,0.29,15.81,1.836,0.02525,0.01813,0.005975,5.265,55.09,6.866,2,1,0,0,0,0
1757,0.06434,0.6452,0.09087,73.36,128.5,0.2879,15.75,1.811,0.02469,0.01763,0.005919,5.276,54.17,6.841,2,1,0,0,0,0
1758,0.06323,0.6487,0.08947,74.02,127,0.2859,15.69,1.786,0.02413,0.01715,0.005864,5.288,53.27,6.816,2,1,0,0,0,0
1759,0.06214,0.6522,0.08807,74.67,125.5,0.2839,15.63,1.761,0.02358,0.01669,0.00581,5.299,52.38,6.791,2,1,0,0,0,0
1760,0.06107,0.6556,0.08668,75.33,124.1,0.2819,15.58,1.736,0.02305,0.01624,0.005757,5.311,51.51,6.765,2,1,0,0,0,0
1761,0.06002,0.6589,0.08531,75.99,122.6,0.2799,15.52,1.712,0.02253,0.0158,0.005704,5.322,50.65,6.74,2,1,0,0,0,0
1762,0.059,0.6622,0.08395,76.65,121.2,0.2779,15.46,1.687,0.02201,0.01537,0.005652,5.334,49.81,6.716,2,1,0,0,0,0
1763,0.05799,0.6653,0.08261,77.3,119.8,0.276,15.4,1.663,0.02151,0.01495,0.0056,5.345,48.98,6.691,2,1,0,0,0,0
1764,0.05701,0.6684,0.08129,77.96,118.4,0.274,15.34,1.638,0.02101,0.01455,0.005549,5.357,48.17,6.666,2,1,0,0,0,0
1765,0.05605,0.6715,0.07998,78.62,117.1,0.2721,15.29,1.614,0.02053,0.01415,0.005498,5.368,47.37,6.641,2,1,0,0,0,0
1766,0.05511,0.6744,0.0787,79.28,115.7,0.2702,15.23,1.59,0.02006,0.01376,0.005447,5.379,46.59,6.617,2,1,0,0,0,0
1767,0.05419,0.6773,0.07743,79.93,114.4,0.2682,15.17,1.566,0.01959,0.01339,0.005397,5.391,45.82,6.592,2,1,0,0,0,0
1768,0.05329,0.6802,0.07618,80.59,113.1,0.2663,15.11,1.543,0.01914,0.01302,0.005347,5.402,45.07,6.568,2,1,0,0,0,0
1769,0.05241,0.683,0.07496,81.25,111.8,0.2644,15.06,1.519,0.0187,0.01266,0.005297,5.414,44.34,6.544,2,1,0,0,0,0
1770,0.05155,0.6857,0.07375,81.91,110.5,0.2625,15,1.496,0.01827,0.01231,0.005248,5.425,43.62,6.52,2,1,0,0,0,0
1771,0.05072,0.6884,0.07257,82.56,109.3,0.2606,14.94,1.473,0.01784,0.01197,0.005199,5.437,42.92,6.496,2,1,0,0,0,0
1772,0.0499,0.691,0.07141,83.22,108,0.2587,14.88,1.451,0.01743,0.01164,0.005151,5.448,42.23,6.472,2,1,0,0,0,0
1773,0.04911,0.6936,0.07027,83.88,106.8,0.2568,14.82,1.428,0.01703,0.01131,0.005103,5.46,41.56,6.448,2,1,0,0,0,0
1774,0.04833,0.6961,0.06916,84.54,105.6,0.255,14.77,1.406,0.01664,0.01099,0.005055,5.471,40.9,6.424,2,1,0,0,0,0
1775,0.04758,0.6985,0.06807,85.19,104.5,0.2531,14.71,1.385,0.01625,0.01068,0.005008,5.482,40.26,6.4,2,1,0,0,0,0
1776,0.04684,0.701,0.067,85.85,103.3,0.2513,14.65,1.364,0.01588,0.01038,0.004961,5.494,39.64,6.377,2,1,0,0,0,0
1777,0.04613,0.7033,0.06595,86.51,102.2,0.2494,14.59,1.343,0.01552,0.01009,0.004914,5.505,39.03,6.353,2,1,0,0,0,0
1778,0.04543,0.7057,0.06493,87.17,101.1,0.2476,14.53,1.322,0.01517,0.009805,0.004869,5.517,38.44,6.33,2,1,0,0,0,0
1779,0.04475,0.7079,0.06393,87.82,100.1,0.2458,14.48,1.302,0.01483,0.009528,0.004823,5.528,37.87,6.306,2,1,0,0,0,0
1780,0.04379,0.7138,0.06285,89.39,99.02,0.2415,14.42,1.28,0.01432,0.008984,0.004715,5.555,37.31,6.283,2,1,0,0,0,0
1781,0.04273,0.7201,0.0617,91.24,98.01,0.2369,14.38,1.258,0.01379,0.008421,0.004601,5.588,36.77,6.267,2,1,0,0,0,0
1782,0.04168,0.726,0.06053,93.11,97.02,0.2326,14.34,1.237,0.01328,0.007905,0.004495,5.62,36.24,6.251,2,1,0,0,0,0
1783,0.04067,0.7316,0.05937,94.98,96.05,0.2286,14.3,1.216,0.0128,0.007433,0.004397,5.653,35.73,6.236,2,1,0,0,0,0
1784,0.03969,0.7367,0.05822,96.85,95.12,0.2249,14.27,1.196,0.01235,0.006999,0.004307,5.685,35.24,6.222,2,1,0,0,0,0
1785,0.03875,0.7415,0.05708,98.73,94.21,0.2214,14.23,1.177,0.01192,0.006601,0.004223,5.718,34.77,6.207,2,1,0,0,0,0
1786,0.03785,0.7461,0.05595,100.6,93.33,0.2181,14.19,1.158,0.01151,0.006233,0.004144,5.75,34.31,6.192,2,1,0,0,0,0
1787,0.03698,0.7504,0.05485,102.5,92.47,0.215,14.15,1.14,0.01112,0.005893,0.00407,5.783,33.86,6.177,2,1,0,0,0,0
1788,0.03615,0.7544,0.05377,104.3,91.64,0.212,14.11,1.122,0.01076,0.005577,0.004,5.815,33.43,6.162,2,1,0,0,0,0
1789,0.03535,0.7582,0.05272,106.2,90.84,0.2092,14.08,1.105,0.01041,0.005285,0.003934,5.848,33.02,6.147,2,1,0,0,0,0
1790,0.03458,0.7618,0.0517,108.1,90.07,0.2065,14.04,1.089,0.01007,0.005012,0.003872,5.881,32.63,6.133,2,1,0,0,0,0
1791,0.03384,0.7653,0.0507,109.9,89.33,0.204,14,1.073,0.009757,0.004758,0.003812,5.913,32.25,6.118,2,1,0,0,0,0
1792,0.03314,0.7685,0.04974,111.8,88.62,0.2015,13.96,1.057,0.009456,0.004521,0.003755,5.946,31.88,6.103,2,1,0,0,0,0
1793,0.03246,0.7717,0.04881,113.7,87.94,0.1992,13.93,1.043,0.009171,0.004299,0.003701,5.978,31.54,6.088,2,1,0,0,0,0
1794,0.03182,0.7746,0.04791,115.6,87.28,0.1969,13.89,1.028,0.008899,0.004092,0.003649,6.011,31.21,6.074,2,1,0,0,0,0
1795,0.0312,0.7775,0.04704,117.4,86.66,0.1947,13.85,1.015,0.008641,0.003897,0.003599,6.043,30.89,6.059,2,1,0,0,0,0
1796,0.03061,0.7802,0.0462,119.3,86.06,0.1926,13.81,1.002,0.008395,0.003714,0.003551,6.076,30.59,6.045,2,1,0,0,0,0
1797,0.03005,0.7828,0.04539,121.2,85.5,0.1906,13.78,0.9889,0.008161,0.003542,0.003505,6.108,30.31,6.03,2,1,0,0,0,0
1798,0.02951,0.7853,0.04461,123,84.97,0.1886,13.74,0.9769,0.007939,0.003381,0.003461,6.141,30.04,6.016,2,1,0,0,0,0
1799,0.029,0.7877,0.04387,124.9,84.46,0.1867,13.7,0.9653,0.007728,0.003228,0.003418,6.174,29.79,6.001,2,1,0,0,0,0
1800,0.02852,0.79,0.04316,126.8,83.99,0.1849,13.66,0.9543,0.007527,0.003085,0.003377,6.206,29.56,5.987,2,1,0,0,0,0
1801,0.02805,0.7922,0.04247,128.7,83.55,0.1831,13.63,0.9439,0.007336,0.002949,0.003337,6.239,29.34,5.973,2,1,0,0,0,0
1802,0.02761,0.7943,0.04182,130.5,83.14,0.1814,13.59,0.9339,0.007155,0.002822,0.003298,6.271,29.13,5.958,2,1,0,0,0,0
1803,0.02719,0.7964,0.04119,132.4,82.76,0.1797,13.55,0.9245,0.006983,0.002701,0.003261,6.304,28.94,5.944,2,1,0,0,0,0
1804,0.0268,0.7983,0.0406,134.3,82.41,0.1781,13.51,0.9156,0.006819,0.002587,0.003225,6.336,28.77,5.93,2,1,0,0,0,0
1805,0.02642,0.8002,0.04003,136.1,82.09,0.1765,13.48,0.9072,0.006664,0.002479,0.00319,6.369,28.62,5.915,2,1,0,0,0,0
1806,0.02607,0.8021,0.03948,138,81.81,0.175,13.44,0.8994,0.006517,0.002377,0.003157,6.401,28.48,5.901,2,1,0,0,0,0
1807,0.02573,0.8039,0.03897,139.9,81.55,0.1735,13.4,0.8921,0.006377,0.00228,0.003124,6.434,28.35,5.887,2,1,0,0,0,0
1808,0.02542,0.8056,0.03848,141.8,81.33,0.172,13.36,0.8853,0.006245,0.002188,0.003093,6.466,28.24,5.873,2,1,0,0,0,0
1809,0.02512,0.8073,0.03802,143.6,81.14,0.1706,13.33,0.879,0.00612,0.002102,0.003062,6.499,28.15,5.859,2,1,0,0,0,0
1810,0.02478,0.8094,0.03751,146,80.98,0.1687,13.29,0.8714,0.005969,0.001998,0.00302,6.54,28.07,5.845,2,1,0,0,0,0
1811,0.02436,0.812,0.03692,149.1,80.86,0.1659,13.26,0.8619,0.00578,0.001873,0.002961,6.595,28.01,5.833,2,1,0,0,0,0
1812,0.02395,0.8145,0.03635,152.3,80.76,0.1633,13.23,0.853,0.0056,0.001756,0.002904,6.65,27.96,5.824,2,1,0,0,0,0
1813,0.02356,0.8169,0.03581,155.5,80.7,0.1608,13.21,0.8448,0.005432,0.001649,0.00285,6.706,27.93,5.815,2,1,0,0,0,0
1814,0.02319,0.8192,0.03531,158.7,80.67,0.1584,13.19,0.8373,0.005275,0.00155,0.002799,6.762,27.91,5.807,2,1,0,0,0,0
1815,0.02285,0.8214,0.03483,161.9,80.67,0.1561,13.16,0.8304,0.005128,0.001458,0.00275,6.818,27.91,5.798,2,1,0,0,0,0
1816,0.02253,0.8235,0.03437,165.1,80.71,0.1539,13.14,0.8241,0.00499,0.001374,0.002704,6.874,27.93,5.789,2,1,0,0,0,0
1817,0.02223,0.8256,0.03395,168.4,80.77,0.1518,13.11,0.8184,0.004861,0.001296,0.002661,6.929,27.96,5.781,2,1,0,0,0,0
