1525,0.0006946,-7.385e-05,-0.0002528,-7.101e-05,-4.102e-06,-3.818e-05,0,0,0,0,0.000131,1.314e-05,0.0002548,-0.0006946,0.003011,-0.001792,0,0,0,0,3.941e-05,-2.946e-05,-7.379e-06,-3.337e-06,-3.586e-07,0,0,0,0,0,0.0002528,7.101e-05,2.946e-05,2.361e-05,-2.309e-06,-1.034e-06,-5.112e-05,-0.0002548,-9.619e-06,0
1526,0.0007105,-7.601e-05,-0.0002567,-7.323e-05,-4.157e-06,-3.868e-05,0,0,0,0,0.000131,1.352e-05,0.0002583,-0.0007105,0.003009,-0.00179,0,0,0,0,4.056e-05,-2.945e-05,-7.374e-06,-3.329e-06,-3.577e-07,0,0,0,0,0,0.0002567,7.323e-05,2.945e-05,2.43e-05,-2.369e-06,-1.046e-06,-5.172e-05,-0.0002583,-9.731e-06,0
1527,0.0007268,-7.832e-05,-0.0002608,-7.555e-05,-4.212e-06,-3.92e-05,0,0,0,0,0.000131,1.393e-05,0.000262,-0.0007268,0.003007,-0.001788,0,0,0,0,4.179e-05,-2.947e-05,-7.38e-06,-3.323e-06,-3.57e-07,0,0,0,0,0,0.0002608,7.555e-05,2.947e-05,2.504e-05,-2.435e-06,-1.058e-06,-5.234e-05,-0.000262,-9.849e-06,0
1528,0.0007435,-8.079e-05,-0.0002649,-7.797e-05,-4.27e-06,-3.974e-05,0,0,0,0,0.000131,1.437e-05,0.0002659,-0.0007435,0.003005,-0.001786,0,0,0,0,4.311e-05,-2.95e-05,-7.399e-06,-3.319e-06,-3.567e-07,0,0,0,0,0,0.0002649,7.797e-05,2.95e-05,2.582e-05,-2.506e-06,-1.071e-06,-5.3e-05,-0.0002659,-9.972e-06,0
1529,0.0007606,-8.343e-05,-0.0002691,-8.049e-05,-4.328e-06,-4.028e-05,0,0,0,0,0.000131,1.484e-05,0.0002699,-0.0007606,0.003003,-0.001784,0,0,0,0,4.451e-05,-2.957e-05,-7.431e-06,-3.319e-06,-3.566e-07,0,0,0,0,0,0.0002691,8.049e-05,2.957e-05,2.666e-05,-2.583e-06,-1.085e-06,-5.368e-05,-0.0002699,-1.01e-05,0
1530,0.0007781,-8.625e-05,-0.0002735,-8.311e-05,-4.388e-06,-4.084e-05,0,0,0,0,0.000131,1.534e-05,0.0002741,-0.0007781,0.003001,-0.001782,0,0,0,0,4.602e-05,-2.966e-05,-7.477e-06,-3.322e-06,-3.569e-07,0,0,0,0,0,0.0002735,8.311e-05,2.966e-05,2.756e-05,-2.667e-06,-1.1e-06,-5.439e-05,-0.0002741,-1.023e-05,0
1531,0.000796,-8.927e-05,-0.000278,-8.584e-05,-4.45e-06,-4.142e-05,0,0,0,0,0.000131,1.587e-05,0.0002785,-0.000796,0.002999,-0.00178,0,0,0,0,4.762e-05,-2.978e-05,-7.537e-06,-3.328e-06,-3.575e-07,0,0,0,0,0,0.000278,8.584e-05,2.978e-05,2.853e-05,-2.759e-06,-1.115e-06,-5.513e-05,-0.0002785,-1.037e-05,0
1532,0.0008143,-9.249e-05,-0.0002825,-8.869e-05,-4.513e-06,-4.2e-05,0,0,0,0,0.000131,1.645e-05,0.000283,-0.0008143,0.002997,-0.001778,0,0,0,0,4.934e-05,-2.992e-05,-7.611e-06,-3.337e-06,-3.585e-07,0,0,0,0,0,0.0002825,8.869e-05,2.992e-05,2.956e-05,-2.858e-06,-1.13e-06,-5.591e-05,-0.000283,-1.052e-05,0
1533,0.0008329,-9.594e-05,-0.0002872,-9.164e-05,-4.577e-06,-4.26e-05,0,0,0,0,0.000131,1.706e-05,0.0002878,-0.0008329,0.002995,-0.001776,0,0,0,0,5.118e-05,-3.01e-05,-7.702e-06,-3.349e-06,-3.598e-07,0,0,0,0,0,0.0002872,9.164e-05,3.01e-05,3.066e-05,-2.965e-06,-1.147e-06,-5.671e-05,-0.0002878,-1.067e-05,0
1534,0.000852,-9.962e-05,-0.000292,-9.472e-05,-4.643e-06,-4.321e-05,0,0,0,0,0.000131,1.772e-05,0.0002927,-0.000852,0.002993,-0.001774,0,0,0,0,5.315e-05,-3.031e-05,-7.81e-06,-3.365e-06,-3.615e-07,0,0,0,0,0,0.000292,9.472e-05,3.031e-05,3.184e-05,-3.082e-06,-1.164e-06,-5.756e-05,-0.0002927,-1.083e-05,0
1535,0.0008714,-0.0001036,-0.0002968,-9.791e-05,-4.71e-06,-4.384e-05,0,0,0,0,0.0001311,1.842e-05,0.0002978,-0.0008714,0.002991,-0.001771,0,0,0,0,5.526e-05,-3.055e-05,-7.935e-06,-3.384e-06,-3.636e-07,0,0,0,0,0,0.0002968,9.791e-05,3.055e-05,3.31e-05,-3.209e-06,-1.181e-06,-5.843e-05,-0.0002978,-1.099e-05,0
1536,0.0008945,-0.0001085,-0.0003025,-0.0001016,-4.798e-06,0,0,0,0,0,0.0001312,1.929e-05,0.0003037,-0.0008945,0,0,0,0,0,0,5.787e-05,-3.09e-05,-8.116e-06,0,-3.677e-07,0,0,0,0,0,0.0003025,0.0001016,3.09e-05,3.466e-05,-3.367e-06,-1.205e-06,-5.959e-05,-0.0003037,0,0
1537,0.000928,-0.0001138,-0.0003083,-0.0001056,-4.941e-06,0,0,0,0,0,0.0001303,2.024e-05,0.00031,-0.000928,0,0,0,0,0,0,6.072e-05,-3.129e-05,-8.323e-06,0,-3.761e-07,0,0,0,0,0,0.0003083,0.0001056,3.129e-05,3.637e-05,-3.541e-06,-1.242e-06,-6.142e-05,-0.00031,0,0
1538,0.0009644,-0.0001197,-0.0003145,-0.0001099,-5.096e-06,0,0,0,0,0,0.0001294,2.129e-05,0.0003164,-0.0009644,0,0,0,0,0,0,6.386e-05,-3.173e-05,-8.558e-06,0,-3.857e-07,0,0,0,0,0,0.0003145,0.0001099,3.173e-05,3.825e-05,-3.73e-06,-1.282e-06,-6.341e-05,-0.0003164,0,0
1539,0.001003,-0.0001262,-0.0003209,-0.0001144,-5.261e-06,0,0,0,0,0,0.0001284,2.244e-05,0.0003231,-0.001003,0,0,0,0,0,0,6.732e-05,-3.222e-05,-8.825e-06,0,-3.961e-07,0,0,0,0,0,0.0003209,0.0001144,3.222e-05,4.033e-05,-3.937e-06,-1.324e-06,-6.55e-05,-0.0003231,0,0
1540,0.001043,-0.0001333,-0.0003277,-0.0001193,-5.434e-06,0,0,0,0,0,0.0001274,2.371e-05,0.0003301,-0.001043,0,0,0,0,0,0,7.114e-05,-3.277e-05,-9.127e-06,0,-4.075e-07,0,0,0,0,0,0.0003277,0.0001193,3.277e-05,4.261e-05,-4.164e-06,-1.369e-06,-6.769e-05,-0.0003301,0,0
1541,0.001086,-0.0001412,-0.0003348,-0.0001245,-5.617e-06,0,0,0,0,0,0.0001264,2.512e-05,0.0003374,-0.001086,0,0,0,0,0,0,7.536e-05,-3.338e-05,-9.469e-06,0,-4.2e-07,0,0,0,0,0,0.0003348,0.0001245,3.338e-05,4.514e-05,-4.415e-06,-1.415e-06,-7e-05,-0.0003374,0,0
1542,0.00113,-0.00015,-0.0003422,-0.0001301,-5.81e-06,0,0,0,0,0,0.0001253,2.668e-05,0.0003451,-0.00113,0,0,0,0,0,0,8.003e-05,-3.405e-05,-9.857e-06,0,-4.336e-07,0,0,0,0,0,0.0003422,0.0001301,3.405e-05,4.794e-05,-4.693e-06,-1.465e-06,-7.244e-05,-0.0003451,0,0
1543,0.001177,-0.0001597,-0.00035,-0.0001361,-6.014e-06,0,0,0,0,0,0.0001243,2.84e-05,0.0003531,-0.001177,0,0,0,0,0,0,8.521e-05,-3.481e-05,-1.03e-05,0,-4.485e-07,0,0,0,0,0,0.00035,0.0001361,3.481e-05,5.104e-05,-5.002e-06,-1.517e-06,-7.502e-05,-0.0003531,0,0
1544,0.001227,-0.0001704,-0.0003581,-0.0001425,-6.228e-06,0,0,0,0,0,0.0001232,3.032e-05,0.0003616,-0.001227,0,0,0,0,0,0,9.096e-05,-3.564e-05,-1.08e-05,0,-4.649e-07,0,0,0,0,0,0.0003581,0.0001425,3.564e-05,5.449e-05,-5.347e-06,-1.572e-06,-7.775e-05,-0.0003616,0,0
1545,0.001279,-0.0001824,-0.0003666,-0.0001494,-6.455e-06,0,0,0,0,0,0.0001221,3.246e-05,0.0003705,-0.001279,0,0,0,0,0,0,9.737e-05,-3.657e-05,-1.137e-05,0,-4.829e-07,0,0,0,0,0,0.0003666,0.0001494,3.657e-05,5.833e-05,-5.733e-06,-1.631e-06,-8.065e-05,-0.0003705,0,0
1546,0.001334,-0.0001958,-0.0003755,-0.0001567,-6.694e-06,0,0,0,0,0,0.0001211,3.483e-05,0.0003799,-0.001334,0,0,0,0,0,0,0.0001045,-3.76e-05,-1.202e-05,0,-5.027e-07,0,0,0,0,0,0.0003755,0.0001567,3.76e-05,6.26e-05,-6.166e-06,-1.693e-06,-8.373e-05,-0.0003799,0,0
1547,0.001391,-0.0002107,-0.0003848,-0.0001645,-6.946e-06,0,0,0,0,0,0.00012,3.749e-05,0.0003898,-0.001391,0,0,0,0,0,0,0.0001125,-3.875e-05,-1.276e-05,0,-5.246e-07,0,0,0,0,0,0.0003848,0.0001645,3.875e-05,6.738e-05,-6.655e-06,-1.759e-06,-8.7e-05,-0.0003898,0,0
1548,0.001452,-0.0002274,-0.0003944,-0.0001729,-7.211e-06,0,0,0,0,0,0.0001188,4.046e-05,0.0004003,-0.001452,0,0,0,0,0,0,0.0001214,-4.003e-05,-1.362e-05,0,-5.488e-07,0,0,0,0,0,0.0003944,0.0001729,4.003e-05,7.272e-05,-7.209e-06,-1.83e-06,-9.049e-05,-0.0004003,0,0
1549,0.001516,-0.0002461,-0.0004045,-0.0001818,-7.49e-06,0,0,0,0,0,0.0001177,4.38e-05,0.0004114,-0.001516,0,0,0,0,0,0,0.0001314,-4.145e-05,-1.46e-05,0,-5.756e-07,0,0,0,0,0,0.0004045,0.0001818,4.145e-05,7.871e-05,-7.838e-06,-1.905e-06,-9.422e-05,-0.0004114,0,0
1550,0.001582,-0.0002671,-0.0004149,-0.0001913,-7.784e-06,0,0,0,0,0,0.0001165,4.754e-05,0.0004233,-0.001582,0,0,0,0,0,0,0.0001426,-4.302e-05,-1.573e-05,0,-6.054e-07,0,0,0,0,0,0.0004149,0.0001913,4.302e-05,8.544e-05,-8.555e-06,-1.985e-06,-9.819e-05,-0.0004233,0,0
1551,0.001652,-0.0002907,-0.0004257,-0.0002014,-8.093e-06,0,0,0,0,0,0.0001154,5.176e-05,0.0004358,-0.001652,0,0,0,0,0,0,0.0001553,-4.478e-05,-1.705e-05,0,-6.386e-07,0,0,0,0,0,0.0004257,0.0002014,4.478e-05,9.302e-05,-9.377e-06,-2.071e-06,-0.0001024,-0.0004358,0,0
1552,0.001725,-0.0003173,-0.0004369,-0.0002121,-8.418e-06,0,0,0,0,0,0.0001142,5.651e-05,0.0004491,-0.001725,0,0,0,0,0,0,0.0001695,-4.674e-05,-1.857e-05,0,-6.755e-07,0,0,0,0,0,0.0004369,0.0002121,4.674e-05,0.0001016,-1.032e-05,-2.163e-06,-0.000107,-0.0004491,0,0
1553,0.001802,-0.0003473,-0.0004484,-0.0002234,-8.759e-06,0,0,0,0,0,0.000113,6.188e-05,0.0004632,-0.001802,0,0,0,0,0,0,0.0001856,-4.893e-05,-2.035e-05,0,-7.168e-07,0,0,0,0,0,0.0004484,0.0002234,4.893e-05,0.0001112,-1.141e-05,-2.262e-06,-0.0001119,-0.0004632,0,0
1554,0.001882,-0.0003812,-0.0004603,-0.0002354,-9.115e-06,0,0,0,0,0,0.0001118,6.795e-05,0.0004783,-0.001882,0,0,0,0,0,0,0.0002038,-5.138e-05,-2.244e-05,0,-7.631e-07,0,0,0,0,0,0.0004603,0.0002354,5.138e-05,0.0001221,-1.267e-05,-2.368e-06,-0.0001171,-0.0004783,0,0
1555,0.001966,-0.0004196,-0.0004725,-0.0002481,-9.489e-06,0,0,0,0,0,0.0001106,7.482e-05,0.0004943,-0.001966,0,0,0,0,0,0,0.0002245,-5.412e-05,-2.489e-05,0,-8.15e-07,0,0,0,0,0,0.0004725,0.0002481,5.412e-05,0.0001345,-1.414e-05,-2.482e-06,-0.0001227,-0.0004943,0,0
1556,0.002054,-0.0004631,-0.000485,-0.0002614,-9.879e-06,0,0,0,0,0,0.0001093,8.262e-05,0.0005114,-0.002054,0,0,0,0,0,0,0.0002479,-5.718e-05,-2.779e-05,0,-8.735e-07,0,0,0,0,0,0.000485,0.0002614,5.718e-05,0.0001485,-1.585e-05,-2.604e-06,-0.0001288,-0.0005114,0,0
1557,0.002145,-0.0005124,-0.0004978,-0.0002753,-1.028e-05,0,0,0,0,0,0.0001081,9.148e-05,0.0005296,-0.002145,0,0,0,0,0,0,0.0002744,-6.061e-05,-3.123e-05,0,-9.393e-07,0,0,0,0,0,0.0004978,0.0002753,6.061e-05,0.0001644,-1.785e-05,-2.736e-06,-0.0001353,-0.0005296,0,0
1558,0.002239,-0.0005684,-0.0005107,-0.0002898,-1.071e-05,0,0,0,0,0,0.0001068,0.0001015,0.0005489,-0.002239,0,0,0,0,0,0,0.0003046,-6.446e-05,-3.532e-05,0,-1.014e-06,0,0,0,0,0,0.0005107,0.0002898,6.446e-05,0.0001825,-2.021e-05,-2.877e-06,-0.0001423,-0.0005489,0,0
1559,0.002337,-0.0006318,-0.0005238,-0.0003048,-1.114e-05,0,0,0,0,0,0.0001055,0.000113,0.0005696,-0.002337,0,0,0,0,0,0,0.0003389,-6.878e-05,-4.022e-05,0,-1.098e-06,0,0,0,0,0,0.0005238,0.0003048,6.878e-05,0.000203,-2.3e-05,-3.03e-06,-0.0001499,-0.0005696,0,0
1560,0.002438,-0.0007038,-0.0005369,-0.0003203,-1.16e-05,0,0,0,0,0,0.0001042,0.0001259,0.0005916,-0.002438,0,0,0,0,0,0,0.0003778,-7.364e-05,-4.609e-05,0,-1.193e-06,0,0,0,0,0,0.0005369,0.0003203,7.364e-05,0.0002263,-2.63e-05,-3.194e-06,-0.000158,-0.0005916,0,0
1561,0.002542,-0.0007853,-0.00055,-0.0003361,-1.206e-05,0,0,0,0,0,0.0001028,0.0001407,0.000615,-0.002542,0,0,0,0,0,0,0.000422,-7.908e-05,-5.316e-05,0,-1.301e-06,0,0,0,0,0,0.00055,0.0003361,7.908e-05,0.0002528,-3.023e-05,-3.372e-06,-0.0001668,-0.000615,0,0
1562,0.002649,-0.0008774,-0.0005629,-0.0003521,-1.254e-05,0,0,0,0,0,0.0001015,0.0001574,0.0006399,-0.002649,0,0,0,0,0,0,0.0004721,-8.52e-05,-6.17e-05,0,-1.423e-06,0,0,0,0,0,0.0005629,0.0003521,8.52e-05,0.0002828,-3.491e-05,-3.563e-06,-0.0001762,-0.0006399,0,0
1563,0.002759,-0.0009813,-0.0005755,-0.000368,-1.302e-05,0,0,0,0,0,0.0001001,0.0001763,0.0006664,-0.002759,0,0,0,0,0,0,0.0005288,-9.206e-05,-7.204e-05,0,-1.562e-06,0,0,0,0,0,0.0005755,0.000368,9.206e-05,0.0003167,-4.05e-05,-3.77e-06,-0.0001865,-0.0006664,0,0
1564,0.00287,-0.001098,-0.0005878,-0.0003838,-1.351e-05,0,0,0,0,0,9.874e-05,0.0001975,0.0006946,-0.00287,0,0,0,0,0,0,0.0005926,-9.975e-05,-8.458e-05,0,-1.72e-06,0,0,0,0,0,0.0005878,0.0003838,9.975e-05,0.000355,-4.72e-05,-3.992e-06,-0.0001975,-0.0006946,0,0
1565,0.002983,-0.001229,-0.0005994,-0.0003992,-1.401e-05,0,0,0,0,0,9.733e-05,0.0002215,0.0007244,-0.002983,0,0,0,0,0,0,0.0006644,-0.0001084,-9.98e-05,0,-1.899e-06,0,0,0,0,0,0.0005994,0.0003992,0.0001084,0.000398,-5.524e-05,-4.232e-06,-0.0002093,-0.0007244,0,0
1566,0.003097,-0.001374,-0.0006103,-0.0004138,-1.45e-05,0,0,0,0,0,9.589e-05,0.0002482,0.000756,-0.003097,0,0,0,0,0,0,0.0007445,-0.000118,-0.0001183,0,-2.102e-06,0,0,0,0,0,0.0006103,0.0004138,0.000118,0.000446,-6.489e-05,-4.49e-06,-0.0002221,-0.000756,0,0
1567,0.003235,-0.001534,-0.0006203,-0.0004276,-1.509e-05,0,0,0,0,0,9.35e-05,0.0002779,0.0007892,-0.003235,0,0,0,0,0,0,0.0008336,-0.0001286,-0.0001406,0,-2.347e-06,0,0,0,0,0,0.0006203,0.0004276,0.0001286,0.0004994,-7.646e-05,-4.8e-06,-0.0002374,-0.0007892,0,0
1568,0.003388,-0.001712,-0.0006297,-0.0004406,-1.575e-05,0,0,0,0,0,9.059e-05,0.000311,0.0008241,-0.003388,0,0,0,0,0,0,0.0009329,-0.0001405,-0.0001677,0,-2.635e-06,0,0,0,0,0,0.0006297,0.0004406,0.0001405,0.0005588,-9.029e-05,-5.152e-06,-0.0002548,-0.0008241,0,0
1569,0.003549,-0.001908,-0.0006383,-0.0004527,-1.643e-05,0,0,0,0,0,8.75e-05,0.0003476,0.0008607,-0.003549,0,0,0,0,0,0,0.001043,-0.0001535,-0.0002004,0,-2.963e-06,0,0,0,0,0,0.0006383,0.0004527,0.0001535,0.0006247,-0.0001068,-5.537e-06,-0.0002739,-0.0008607,0,0
1570,0.003716,-0.002122,-0.000646,-0.0004637,-1.712e-05,0,0,0,0,0,8.427e-05,0.0003879,0.0008988,-0.003716,0,0,0,0,0,0,0.001164,-0.0001679,-0.0002397,0,-3.338e-06,0,0,0,0,0,0.000646,0.0004637,0.0001679,0.0006971,-0.0001265,-5.956e-06,-0.0002946,-0.0008988,0,0
1571,0.003888,-0.002354,-0.0006527,-0.0004733,-1.783e-05,0,0,0,0,0,8.088e-05,0.0004318,0.0009385,-0.003888,0,0,0,0,0,0,0.001295,-0.0001837,-0.0002867,0,-3.763e-06,0,0,0,0,0,0.0006527,0.0004733,0.0001837,0.000776,-0.0001498,-6.41e-06,-0.0003171,-0.0009385,0,0
1572,0.004065,-0.002601,-0.0006581,-0.0004812,-1.855e-05,0,0,0,0,0,7.732e-05,0.0004793,0.0009796,-0.004065,0,0,0,0,0,0,0.001438,-0.0002008,-0.0003427,0,-4.245e-06,0,0,0,0,0,0.0006581,0.0004812,0.0002008,0.0008613,-0.0001774,-6.904e-06,-0.0003415,-0.0009796,0,0
1573,0.004248,-0.002862,-0.0006622,-0.0004873,-1.928e-05,0,0,0,0,0,7.355e-05,0.00053,0.001022,-0.004248,0,0,0,0,0,0,0.00159,-0.0002193,-0.0004086,0,-4.788e-06,0,0,0,0,0,0.0006622,0.0004873,0.0002193,0.0009524,-0.0002099,-7.439e-06,-0.0003679,-0.001022,0,0
1574,0.004437,-0.003135,-0.000665,-0.0004914,-2.002e-05,0,0,0,0,0,6.958e-05,0.0005835,0.001065,-0.004437,0,0,0,0,0,0,0.00175,-0.000239,-0.0004857,0,-5.397e-06,0,0,0,0,0,0.000665,0.0004914,0.000239,0.001049,-0.0002476,-8.017e-06,-0.0003965,-0.001065,0,0
1575,0.004632,-0.003415,-0.0006664,-0.0004935,-2.077e-05,0,0,0,0,0,6.537e-05,0.0006393,0.001109,-0.004632,0,0,0,0,0,0,0.001918,-0.00026,-0.0005748,0,-6.078e-06,0,0,0,0,0,0.0006664,0.0004935,0.00026,0.001149,-0.0002911,-8.641e-06,-0.0004274,-0.001109,0,0
1576,0.004833,-0.003699,-0.0006666,-0.0004937,-2.153e-05,0,0,0,0,0,6.091e-05,0.0006968,0.001153,-0.004833,0,0,0,0,0,0,0.00209,-0.0002821,-0.0006763,0,-6.833e-06,0,0,0,0,0,0.0006666,0.0004937,0.0002821,0.001252,-0.0003407,-9.311e-06,-0.0004605,-0.001153,0,0
1577,0.005043,-0.003982,-0.0006655,-0.0004921,-2.231e-05,0,0,0,0,0,5.616e-05,0.0007553,0.001197,-0.005043,0,0,0,0,0,0,0.002266,-0.000305,-0.0007906,0,-7.668e-06,0,0,0,0,0,0.0006655,0.0004921,0.000305,0.001357,-0.0003963,-1.003e-05,-0.000496,-0.001197,0,0
1578,0.005263,-0.004263,-0.0006635,-0.0004892,-2.312e-05,0,0,0,0,0,5.11e-05,0.0008143,0.001239,-0.005263,0,0,0,0,0,0,0.002443,-0.0003285,-0.0009173,0,-8.584e-06,0,0,0,0,0,0.0006635,0.0004892,0.0003285,0.001463,-0.0004578,-1.08e-05,-0.0005339,-0.001239,0,0
1579,0.005497,-0.004537,-0.0006608,-0.0004852,-2.397e-05,0,0,0,0,0,4.57e-05,0.0008732,0.001281,-0.005497,0,0,0,0,0,0,0.002619,-0.0003524,-0.001056,0,-9.586e-06,0,0,0,0,0,0.0006608,0.0004852,0.0003524,0.001569,-0.0005246,-1.161e-05,-0.0005744,-0.001281,0,0
1580,0.005747,-0.004805,-0.0006578,-0.0004808,-2.487e-05,0,0,0,0,0,3.992e-05,0.0009317,0.00132,-0.005747,0,0,0,0,0,0,0.002795,-0.0003765,-0.001205,0,-1.068e-05,0,0,0,0,0,0.0006578,0.0004808,0.0003765,0.001674,-0.000596,-1.248e-05,-0.0006174,-0.00132,0,0
1581,0.006019,-0.005067,-0.0006548,-0.0004765,-2.587e-05,0,0,0,0,0,3.372e-05,0.0009898,0.001358,-0.006019,0,0,0,0,0,0,0.002969,-0.0004005,-0.001363,0,-1.186e-05,0,0,0,0,0,0.0006548,0.0004765,0.0004005,0.001779,-0.0006708,-1.341e-05,-0.0006632,-0.001358,0,0
1582,0.006318,-0.005327,-0.0006523,-0.0004728,-2.697e-05,0,0,0,0,0,2.708e-05,0.001048,0.001393,-0.006318,0,0,0,0,0,0,0.003144,-0.0004242,-0.00153,0,-1.315e-05,0,0,0,0,0,0.0006523,0.0004728,0.0004242,0.001883,-0.0007479,-1.44e-05,-0.0007121,-0.001393,0,0
1583,0.006653,-0.00559,-0.0006507,-0.0004704,-2.822e-05,0,0,0,0,0,1.993e-05,0.001107,0.001426,-0.006653,0,0,0,0,0,0,0.00332,-0.0004475,-0.001703,0,-1.456e-05,0,0,0,0,0,0.0006507,0.0004704,0.0004475,0.001989,-0.0008262,-1.546e-05,-0.0007645,-0.001426,0,0
1584,0.007033,-0.005863,-0.0006504,-0.0004701,-2.966e-05,0,0,0,0,0,1.223e-05,0.001167,0.001456,-0.007033,0,0,0,0,0,0,0.003502,-0.0004704,-0.001881,0,-1.609e-05,0,0,0,0,0,0.0006504,0.0004701,0.0004704,0.002098,-0.0009047,-1.66e-05,-0.0008211,-0.001456,0,0
1585,0.007468,-0.006157,-0.000652,-0.0004724,-3.134e-05,0,0,0,0,0,3.927e-06,0.001232,0.001485,-0.007468,0,0,0,0,0,0,0.003695,-0.000493,-0.002066,0,-1.777e-05,0,0,0,0,0,0.000652,0.0004724,0.000493,0.002213,-0.0009829,-1.784e-05,-0.0008826,-0.001485,0,0
1586,0.007974,-0.006483,-0.0006559,-0.000478,-3.334e-05,0,0,0,0,0,-5.032e-06,0.001301,0.001512,-0.007974,0,0,0,0,0,0,0.003904,-0.0005153,-0.002257,0,-1.964e-05,0,0,0,0,0,0.0006559,0.000478,0.0005153,0.002338,-0.001061,-1.921e-05,-0.0009503,-0.001512,0,0
1587,0.008566,-0.006856,-0.0006625,-0.0004877,-3.572e-05,0,0,0,0,0,-1.471e-05,0.001379,0.001539,-0.008566,0,0,0,0,0,0,0.004137,-0.0005376,-0.002456,0,-2.174e-05,0,0,0,0,0,0.0006625,0.0004877,0.0005376,0.002478,-0.001138,-2.074e-05,-0.001026,-0.001539,0,0
1588,0.009266,-0.007294,-0.0006724,-0.0005024,-3.861e-05,0,0,0,0,0,-2.518e-05,0.001468,0.001565,-0.009266,0,0,0,0,0,0,0.004405,-0.0005603,-0.002668,0,-2.413e-05,0,0,0,0,0,0.0006724,0.0005024,0.0005603,0.002638,-0.001217,-2.247e-05,-0.001111,-0.001565,0,0
1589,0.0101,-0.007819,-0.0006862,-0.0005232,-4.213e-05,0,0,0,0,0,-3.649e-05,0.001573,0.001594,-0.0101,0,0,0,0,0,0,0.004718,-0.0005839,-0.002897,0,-2.688e-05,0,0,0,0,0,0.0006862,0.0005232,0.0005839,0.002826,-0.001299,-2.446e-05,-0.00121,-0.001594,0,0
1590,0.01111,-0.008456,-0.0007044,-0.0005513,-4.647e-05,0,0,0,0,0,-4.87e-05,0.001698,0.001625,-0.01111,0,0,0,0,0,0,0.005093,-0.0006089,-0.003152,0,-3.013e-05,0,0,0,0,0,0.0007044,0.0005513,0.0006089,0.003051,-0.001386,-2.68e-05,-0.001326,-0.001625,0,0
1591,0.01234,-0.009242,-0.0007279,-0.0005887,-5.188e-05,0,0,0,0,0,-6.186e-05,0.00185,0.001661,-0.01234,0,0,0,0,0,0,0.005549,-0.0006363,-0.003441,0,-3.401e-05,0,0,0,0,0,0.0007279,0.0005887,0.0006363,0.003324,-0.001481,-2.959e-05,-0.001464,-0.001661,0,0
1592,0.01385,-0.01022,-0.0007575,-0.0006375,-5.871e-05,0,0,0,0,0,-7.596e-05,0.002037,0.001703,-0.01385,0,0,0,0,0,0,0.006111,-0.0006668,-0.003779,0,-3.876e-05,0,0,0,0,0,0.0007575,0.0006375,0.0006668,0.003661,-0.00159,-3.3e-05,-0.001632,-0.001703,0,0
1593,0.01572,-0.01145,-0.0007945,-0.0007014,-6.748e-05,0,0,0,0,0,-9.092e-05,0.002271,0.001754,-0.01572,0,0,0,0,0,0,0.006812,-0.0007018,-0.004186,0,-4.47e-05,0,0,0,0,0,0.0007945,0.0007014,0.0007018,0.004081,-0.001717,-3.723e-05,-0.001842,-0.001754,0,0
1594,0.01808,-0.01301,-0.0008405,-0.0007849,-7.895e-05,0,0,0,0,0,-0.0001065,0.002566,0.001815,-0.01808,0,0,0,0,0,0,0.007697,-0.0007426,-0.004687,0,-5.232e-05,0,0,0,0,0,0.0008405,0.0007849,0.0007426,0.004611,-0.001868,-4.264e-05,-0.002109,-0.001815,0,0
1595,0.0211,-0.015,-0.0008978,-0.0008955,-9.433e-05,0,0,0,0,0,-0.0001222,0.002942,0.001892,-0.0211,0,0,0,0,0,0,0.008825,-0.0007911,-0.005319,0,-6.234e-05,0,0,0,0,0,0.0008978,0.0008955,0.0007911,0.005286,-0.002051,-4.97e-05,-0.002458,-0.001892,0,0
1596,0.02502,-0.01759,-0.0009695,-0.001044,-0.0001156,0,0,0,0,0,-0.0001368,0.003426,0.001987,-0.02502,0,0,0,0,0,0,0.01028,-0.0008495,-0.006135,0,-7.596e-05,0,0,0,0,0,0.0009695,0.001044,0.0008495,0.006157,-0.002275,-5.923e-05,-0.00293,-0.001987,0,0
1597,0.02905,-0.02082,-0.001054,-0.001235,-0.0001393,0,0,0,0,0,-0.0001335,0.004033,0.002109,-0.02905,0,0,0,0,0,0,0.0121,-0.0009206,-0.007203,0,-9.121e-05,0,0,0,0,0,0.001054,0.001235,0.0009206,0.007249,-0.002564,-6.964e-05,-0.003444,-0.002109,0,0
1598,0.03108,-0.02428,-0.001131,-0.001422,-0.0001528,0,0,0,0,0,-9.317e-05,0.004706,0.002265,-0.03108,0,0,0,0,0,0,0.01412,-0.001004,-0.008574,0,-0.0001017,0,0,0,0,0,0.001131,0.001422,0.001004,0.008457,-0.002996,-7.645e-05,-0.003781,-0.002265,0,0
1599,0.0323,-0.02735,-0.001179,-0.001543,-0.0001612,0,0,0,0,0,-4.703e-05,0.005344,0.002448,-0.0323,0,0,0,0,0,0,0.01603,-0.001096,-0.0102,0,-0.0001124,0,0,0,0,0,0.001179,0.001543,0.001096,0.009604,-0.003631,-8.369e-05,-0.00414,-0.002448,0,0
